"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165",4.65094646760616e-05,0.000593199663499943,0.255726799269334,2.26723388666145,1,135,"PSMB1;UBB;PSMA2;COL4A4;COL4A3;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;PRNP;UBC;COL4A2;PSMB2;PSMA3;PSMA4;PSMD4;AGRN;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;COL4A1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;COL4A5;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Termination of translesion DNA synthesis Homo sapiens R-HSA-5656169",0.000860171724373082,0.0061915331051409,0.458291172871623,2.26389020678632,221,22,"UBB;UBC;PCNA;RPA2;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;UBA52;RPA3;RFC3;POLD3;POLK;POLD4"
"Apoptotic cleavage of cellular proteins Homo sapiens R-HSA-111465",0.000681651785338596,0.00530011602076106,0.427590184960141,2.26068602876562,161,26,"CDH1;TJP1;CTNNB1;BCAP31;DSP;LMNB1;APC;CASP6;PLEC;SPTAN1;GSN;FNTA;VIM;DBNL;OCLN;LMNA;ROCK1;PRKCD;ACIN1;PTK2"
"Polymerase switching on the C-strand of the telomere Homo sapiens R-HSA-174411",0.000818138648755342,0.0059777567602526,0.676654507556019,2.25601400486922,285,9,"PCNA;RFC1;RFC5;RFC2;POLD2;RFC4;RFC3;POLD3;POLD4"
"Polymerase switching Homo sapiens R-HSA-69091",0.000818138648755342,0.0059777567602526,0.676654507556019,2.25601400486922,285,9,"PCNA;RFC1;RFC5;RFC2;POLD2;RFC4;RFC3;POLD3;POLD4"
"Leading Strand Synthesis Homo sapiens R-HSA-69109",0.000818138648755342,0.0059777567602526,0.676654507556019,2.25601400486922,285,9,"PCNA;RFC1;RFC5;RFC2;POLD2;RFC4;RFC3;POLD3;POLD4"
"Processive synthesis on the C-strand of the telomere Homo sapiens R-HSA-174414",0.000818138648755342,0.0059777567602526,0.676654507556019,2.25601400486922,285,9,"PCNA;LIG1;RPA2;FEN1;POLD2;RPA1;RPA3;POLD3;POLD4"
"Processive synthesis on the lagging strand Homo sapiens R-HSA-69183",0.000818138648755342,0.0059777567602526,0.676654507556019,2.25601400486922,285,9,"PCNA;LIG1;RPA2;FEN1;POLD2;RPA1;RPA3;POLD3;POLD4"
"Downregulation of ERBB4 signaling Homo sapiens R-HSA-1253288",0.000351753949415176,0.00292257281399809,0.812996483917177,2.24575976739993,134,6,"UBB;NEDD4;UBC;WWP1;ITCH;UBA52"
"Sema4D induced cell migration and growth-cone collapse Homo sapiens R-HSA-416572",0.00105535014213783,0.00741294254429179,0.472881124309802,2.24419927854566,283,20,"ARHGEF12;RHOA;MYH9;MYL12B;ROCK2;MYH14;MYL6;RHOC;CDC42;ERBB2;PLXNB1;RND1;ROCK1;MYH10;RHOG;RAC1"
"Disorders of transmembrane transporters Homo sapiens R-HSA-5619115",4.91340130205134e-06,0.000178842402574248,0.982424163520375,2.23605026582345,1,4,"SFTPD;SFTPC;SFTPB;SFTPA1"
"Defective ABCA3 causes pulmonary surfactant metabolism dysfunction type 3 (SMDP3) Homo sapiens R-HSA-5683678",4.91340130205134e-06,0.000178842402574248,0.982424163520375,2.23605026582345,1,4,"SFTPD;SFTPC;SFTPB;SFTPA1"
"ABC transporter disorders Homo sapiens R-HSA-5619084",4.91340130205134e-06,0.000178842402574248,0.982424163520375,2.23605026582345,1,4,"SFTPD;SFTPC;SFTPB;SFTPA1"
"Collagen degradation Homo sapiens R-HSA-1442490",0.00153946502044892,0.0103234545642325,0.585614455325195,2.22863825265421,497,12,"CTSD;ADAM10;MMP15;MMP14;ADAM9;COL12A1;MMP11;CTSL;FURIN;CTSB"
"Cardiac conduction Homo sapiens R-HSA-5576891",0.000785161730444968,0.00594508104078939,0.414548210369446,2.22464759036548,182,27,"FXYD3;ATP1B1;SRI;KCNE2;FXYD4;ATP2B1;ASPH;ATP1B3;CAMK2D;CALM1;ITPR1;ORAI1;PRKACA;ATP2A2;KCNK1;HIPK2;WWTR1;ATP1A1;HIPK1;AKAP9;RANGRF;KCNK2"
"Platelet calcium homeostasis Homo sapiens R-HSA-418360",0.000826448505797254,0.00598126277277158,0.746418338108882,2.21695066711736,306,7,"SRI;ATP2B1;P2RX4;CALM1;ITPR1;ORAI1;ATP2A2"
"mitochondrial fatty acid beta-oxidation of saturated fatty acids Homo sapiens R-HSA-77286",0.00109106658004764,0.00762697503552533,0.701836654943337,2.21637673204912,392,8,"ACADL;HADH;ACADM;ACADS;HADHB;ECHS1;HADHA;ACADVL"
"HSF1 activation Homo sapiens R-HSA-3371511",0.00116626886953287,0.00811365998230046,0.448650434501608,2.21626639364301,300,22,"EEF1A1;HSP90AB1;UBB;PTGES3;SERPINH1;RPA2;HSP90AA1;MRPL18;HSPA1B;HSPA1A;RPA1;YWHAE;HSBP1;RPA3;FKBP4;COL4A6;VCP"
"Translesion synthesis by POLK Homo sapiens R-HSA-5655862",0.00154780818088218,0.0103234545642325,0.512968589935001,2.21429093708425,453,16,"UBB;UBC;PCNA;RPA2;RFC1;RFC5;RFC2;RPA1;RFC4;UBA52;RPA3;RFC3"
"Translesion Synthesis by POLH Homo sapiens R-HSA-110320",0.00157849160297016,0.0103757673476609,0.512238414145087,2.2111390450078,462,16,"UBB;UBC;PCNA;RPA2;RFC1;RFC5;RFC2;RPA1;RFC4;UBA52;RPA3;RFC3"
"Activation of ATR in response to replication stress Homo sapiens R-HSA-176187",0.00156587303524784,0.0103757673476609,0.497811546970399,2.20559869428915,448,17,"DBF4;RPA2;ORC6;MCM6;RFC5;RFC2;MCM7;MCM2;RPA1;RFC4;RPA3;RFC3"
"Sema4D in semaphorin signaling Homo sapiens R-HSA-400685",0.00128638293915254,0.00886445873709853,0.445941129739463,2.20288283122397,331,22,"ARHGEF12;RHOA;MYH9;MYL12B;ROCK2;MYH14;MYL6;RHOC;CDC42;ERBB2;PLXNB1;RND1;ROCK1;MYH10;RHOG;RAC1;RRAS"
"Axon guidance Homo sapiens R-HSA-422475",0.000112145340361108,0.0011168446909935,0.218940959621914,2.1945105984411,0,255,"HSP90AB1;PSMB1;ACTG1;UBB;CLTA;ARPC3;MYL12A;PSMA2;COL4A4;HSPA8;COL4A3;ADAM10;ARHGEF12;ALCAM;PSMA5;PSMA6;PSMD8;PSMB6;VEGFA;ARPC1B;PSMB4;PSMB5;EZR;PRNP;UBC;ABLIM1;COL4A2;LAMC1;RHOA;PSMB2;PSMA3;PSMA4;PSMD4;AGRN;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;MYH9;SPTBN1;DPYSL2;COL4A1;PSMC2;HSP90AA1;PDGFA;SEMA3E;SEMA3A;MSN;PSMD13;MYL12B;ITGB1;VASP;PSMA1;NRP1;ROCK2;ANK3;DUSP1;PSMC6;MYH14;PSMD6;COL4A5;ARPC2;PSMD7;PSME2;MYL6;RASA2;CFL1;SPTAN1;RHOC;PSMC3;CSNK2B;PFN1;CDC42;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;EPHA4;DLG1;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;GSK3B;CLTC;ACTR3;UBA52;RAP1A;CALM1;NRG1;ITGAV;FGF1;ARHGEF28;EFNA1;PSMD10;DUSP7;ITGB3;PLXNA1;RDX;RBX1;PLXNB1;SDCBP;TLN1;ITGA9;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RND1;RAP1B;ROCK1;PSMD14;VCL;AP2B1;NF1"
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding Homo sapiens R-HSA-6814122",0.00154093308416117,0.0103234545642325,0.471603441136967,2.18952831320793,422,19,"CCT4;GNG5;CCT5;CCT8;GNB2;CCT7;GNB4;TCP1;CCT3;CSNK2B;GNAI2;CCT2;GNB1;GNG11"
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1) Homo sapiens R-HSA-381771",0.00141311167746628,0.00960123541605596,0.692355020724691,2.18643404764244,508,8,"SEC11C;DPP4;CTNNB1;SEC11A;TCF7L2;SPCS2;SPCS1"
"Incretin synthesis, secretion, and inactivation Homo sapiens R-HSA-400508",0.00141311167746628,0.00960123541605596,0.692355020724691,2.18643404764244,508,8,"SEC11C;DPP4;CTNNB1;SEC11A;TCF7L2;SPCS2;SPCS1"
"Molecules associated with elastic fibres Homo sapiens R-HSA-2129379",0.00196032974450937,0.0125014010899852,0.504127338443531,2.17612660610148,574,16,"LTBP4;FBLN5;TGFB2;LTBP3;ITGB1;TGFB3;ITGB6;BMP4;EFEMP2;ITGAV;ITGB3;EFEMP1"
"Ion channel transport Homo sapiens R-HSA-983712",0.00018671442029416,0.00170743878684094,0.296427977222584,2.17014868920931,21,66,"FXYD3;ATP1B1;SRI;UBB;UBC;ANO1;SCNN1G;ATP8A1;WWP1;SCNN1B;SCNN1A;ATP11A;FXYD4;ATP6V1A;ATP2B1;ASPH;ATP1B3;ATP6V1G1;ANO6;WNK1;CLCN4;CAMK2D;ATP6V1E1;UBA52;ATP9A;CALM1;ATP11B;ATP6V0D1;ATP6V1H;TTYH3;ATP2A2;ATP6V0A2"
"MAPK family signaling cascades Homo sapiens R-HSA-5683057",5.79307148650214e-05,0.000698000856419208,0.237369077772337,2.15748201466099,1,151,"CDC42EP5;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;HSPB1;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;CCND3;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SEPT7;IL6ST;SPTAN1;XPO1;PSMC3;CDC42;TNRC6B;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;JUN;RAP1A;CALM1;NRG1;FGF1;TNRC6A;PSMD10;AGO4;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"The NLRP3 inflammasome Homo sapiens R-HSA-844456",0.00102138924570925,0.00720922312262745,0.780398606614942,2.15571386585399,391,6,"TXNIP;HSP90AB1;PYCARD;APP;SUGT1"
"Glucagon signaling in metabolic regulation Homo sapiens R-HSA-163359",0.00256577503408153,0.0155443204148106,0.565293884888125,2.15130546112218,829,12,"GNG5;PRKAR2A;GNB2;GNAS;GNB4;PRKAR1A;PRKACA;GNB1;GNG11"
"Meiosis Homo sapiens R-HSA-1500620",0.00121555163774705,0.00841624800611532,0.379715733139317,2.14847681449788,261,31,"H3F3A;H2AFZ;LMNB1;RPA2;H2AFX;PSMC3IP;CDK4;RAD21;RPA1;TEX15;RPA3;SMC3;TERF2;UBE2I;LMNA;SMC1A;MRE11A;STAG1;SUN1;RAD50;ATR;MLH1;MND1;ACD;TERF1"
"Inflammasomes Homo sapiens R-HSA-622312",0.00167712514368628,0.0108863391023208,0.720055752644749,2.13865067306882,622,7,"TXNIP;HSP90AB1;PYCARD;APP;SUGT1"
"Removal of the Flap Intermediate from the C-strand Homo sapiens R-HSA-174437",0.00206830687566283,0.0127970987115479,0.67656636707047,2.13657400635915,744,8,"PCNA;RPA2;FEN1;POLD2;RPA1;RPA3;POLD3;POLD4"
"Removal of the Flap Intermediate Homo sapiens R-HSA-69166",0.00206830687566283,0.0127970987115479,0.67656636707047,2.13657400635915,744,8,"PCNA;RPA2;FEN1;POLD2;RPA1;RPA3;POLD3;POLD4"
"CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764",0.000132732971891241,0.00127810424589314,0.275011338102126,2.11668895424997,12,78,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PPP3CA;PSMB3;PSMA7;PSME1;PYCARD;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;CALM1;ITPR1;PSMD10;NFKBIA;PSMC1;PSMD2;PSMB10;PSMD14"
"Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706",6.24167776298269e-05,0.000698000856419208,0.241743824711526,2.11257580825583,2,127,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RIT1;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"GPCR ligand binding Homo sapiens R-HSA-500792",0.00148311119405184,0.0100299705867506,0.359698884951191,2.1075375953145,301,34,"GNG5;PSAP;RAMP1;APP;NPW;ANXA1;GNB2;GNAS;CXCL16;GNB4;WNT7A;FZD1;F2R;S1PR2;FZD2;ADRB2;SHH;GNB1;GNG11;WNT7B"
"mitochondrial fatty acid beta-oxidation of unsaturated fatty acids Homo sapiens R-HSA-77288",0.00158419556477354,0.0103757673476609,0.762599296783435,2.10654640363511,607,6,"ACADL;ECI1;ACADM;HADHB;HADHA;DECR1"
"VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097",8.62701117197947e-05,0.000902422607486198,0.223802652358535,2.10343411249787,1,180,"PIK3R1;PSMB1;UBB;PSMA2;CTNND1;PSMA5;PSMA6;PSMD8;PSMB6;VEGFA;PSMB4;PSMB5;UBC;JUP;CTNNB1;CAV1;RHOA;PSMB2;PSMA3;PSMA4;PSMD4;HSPB1;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;CYBA;PSMC2;HSP90AA1;PDGFA;PSMD13;WASF2;AKT1;PSMA1;ROCK2;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;SPHK1;RASA2;SPTAN1;CTNNA1;PSMC3;CDC42;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;ITGAV;FGF1;MAPK13;ITPR1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;ROCK1;PSMD14;VCL;NF1;NCKAP1;MAPKAPK2"
"Signaling by VEGF Homo sapiens R-HSA-194138",8.99078444594291e-05,0.000933757184600071,0.222657651384806,2.09971100531122,1,183,"PIK3R1;PSMB1;UBB;PSMA2;CTNND1;PSMA5;PSMA6;PSMD8;PSMB6;VEGFA;PSMB4;PSMB5;UBC;JUP;CTNNB1;CAV1;RHOA;PSMB2;PSMA3;PSMA4;PSMD4;HSPB1;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;CYBA;PSMC2;HSP90AA1;PDGFA;PSMD13;WASF2;AKT1;PSMA1;NRP1;ROCK2;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;SPHK1;RASA2;SPTAN1;CTNNA1;PSMC3;CDC42;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;ITGAV;FGF1;MAPK13;ITPR1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;ROCK1;PSMD14;VCL;NF1;NCKAP1;MAPKAPK2"
"MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996",6.33673404727204e-05,0.000698000856419208,0.239520183369455,2.09607125825788,2,128,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;IL6ST;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"PIWI-interacting RNA (piRNA) biogenesis Homo sapiens R-HSA-5601884",0.00407569510251039,0.0237131207938301,0.526590198123045,2.07641993837679,1285,13,"HSP90AA1;POLR2J;POLR2G;POLR2K;POLR2L;POLR2F;POLR2H;POLR2E;POLR2C;POLR2A;POLR2I;POLR2D;POLR2B"
"GRB2 events in EGFR signaling Homo sapiens R-HSA-179812",6.16231538730152e-05,0.000698000856419208,0.237920870405733,2.07487599657004,2,126,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"SHC1 events in EGFR signaling Homo sapiens R-HSA-180336",6.16231538730152e-05,0.000698000856419208,0.237920870405733,2.07487599657004,2,126,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"SOS-mediated signalling Homo sapiens R-HSA-112412",6.16231538730152e-05,0.000698000856419208,0.237920870405733,2.07487599657004,2,126,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347",6.16231538730152e-05,0.000698000856419208,0.237920870405733,2.07487599657004,2,126,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"RAF/MAP kinase cascade Homo sapiens R-HSA-5673001",6.16231538730152e-05,0.000698000856419208,0.237920870405733,2.07487599657004,2,126,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha) Homo sapiens R-HSA-5358565",0.00405394823234605,0.0237131207938301,0.566416211088416,2.07358980626445,1345,11,"PCNA;LIG1;RPA2;POLD2;RPA1;RPA3;POLD3;POLD4;MLH1"
"HDR through Homologous Recombination (HRR) Homo sapiens R-HSA-5685942",0.00233403268503859,0.0141995126529126,0.3857901548827,2.07031924629865,543,27,"UBB;UBC;TOPBP1;PCNA;RPA2;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;UBA52;RPA3;RFC3;RHNO1;POLD3;POLK;MRE11A;POLD4;RAD50;ATR"
"eNOS activation Homo sapiens R-HSA-203615",0.00369796611863475,0.0217685940748783,0.653825527932678,2.06475919535254,1331,8,"CAV1;HSP90AA1;AKT1;DDAH2;CALM1;ZDHHC21;DDAH1"
"Surfactant metabolism Homo sapiens R-HSA-5683826",0.00451939441382567,0.025371426554836,0.522495327539857,2.06027328210724,1425,13,"NAPSA;SFTPD;SFTPC;SFTPB;SFTPA1;CTSH;ABCA3;CKAP4"
"FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700",6.24167776298269e-05,0.000698000856419208,0.235490966474818,2.05793268734432,2,127,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712",6.24167776298269e-05,0.000698000856419208,0.235490966474818,2.05793268734432,2,127,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706",6.24167776298269e-05,0.000698000856419208,0.235490966474818,2.05793268734432,2,127,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693",6.24167776298269e-05,0.000698000856419208,0.235490966474818,2.05793268734432,2,127,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"RHO GTPases activate PKNs Homo sapiens R-HSA-5625740",0.00228354121746409,0.013950709790726,0.367417781603866,2.0532233865634,501,30,"H3F3A;H2AFZ;YWHAZ;RHOA;MYH9;H2AFX;PKN2;MYL12B;YWHAH;MYH14;MYL6;YWHAQ;RHOC;SFN;YWHAE"
"M Phase Homo sapiens R-HSA-68886",6.93794012557672e-05,0.000741747422249158,0.222231094120989,2.05259814871784,1,164,"H3F3A;PSMB1;UBB;H2AFZ;SET;PSMA2;SETD8;SMC2;PSMA5;TMPO;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;SMC4;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;RANGAP1;LMNB1;ARPP19;H2AFX;PSMC2;BANF1;ANAPC11;PMF1;PAFAH1B1;NUDC;ANAPC15;PSMD13;NCAPD3;CLIP1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;NUP62;RAD21;XPO1;PSMC3;SKA2;CSNK2B;PSMD12;PSMC4;ANAPC5;PDS5A;ITGB3BP;PSMB8;PSMC5;UBA52;CKAP5;TAOK1;NDE1;UBE2E1;SMC3;PSMD10;VRK1;SEC13;PSMC1;LPIN2;PSMD2;PSMB10;BUB3;AHCTF1;RCC2;LMNA;PPP1CC;PSMD14;SMC1A;CTDNEP1"
