"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits Homo sapiens R-HSA-997272",2.36193021175913e-06,3.32314418521338e-05,0.627256739718528,0.709444306005482,2.95963490023491,12,"GNB2;GABBR2;GNG3;KCNJ9;GNB1;GNG7;GNG4;GNG2;GABBR1;KCNJ4;KCNJ3;KCNJ2"
"Inwardly rectifying K+ channels Homo sapiens R-HSA-1296065",2.36193021175913e-06,3.32314418521338e-05,0.627256739718528,0.709444306005482,2.95963490023491,12,"GNB2;GABBR2;GNG3;KCNJ9;GNB1;GNG7;GNG4;GNG2;GABBR1;KCNJ4;KCNJ3;KCNJ2"
"Platelet homeostasis Homo sapiens R-HSA-418346",3.46521184628242e-06,4.74238992676938e-05,0.627256739718528,0.384881872697289,2.95378895753976,43,"ATP2A2;ATP2B1;PDE1B;PDE10A;GNB2;CALM1;SLC8A2;ATP2B2;GNG3;GNAS;GNB1;KCNMA1;ITPR1;GNB5;GNG7;PDE1A;GNG4;PDE2A;GNG2;PPP2R5A;PPP2R5D"
"Signaling by ERBB4 Homo sapiens R-HSA-1236394",2.38193354959623e-06,3.32314418521338e-05,0.627256739718528,0.200917347890939,2.94238702288475,189,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;FOXO1;CAMK2A;NCOR1;RASA2;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;INSR;TAB2;RBX1;PIP4K2B;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;PSEN2;RASGRF1;YWHAB"
"DAG and IP3 signaling Homo sapiens R-HSA-1489509",4.13579889974633e-06,5.50291020271804e-05,0.610526878385931,0.519947798838847,2.9348261269575,24,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;PRKAR1A;PDE1A;PRKCE;PRKACA;ADCY9;CREB1;AHCYL1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"EGFR interacts with phospholipase C-gamma Homo sapiens R-HSA-212718",4.13579889974633e-06,5.50291020271804e-05,0.610526878385931,0.519947798838847,2.9348261269575,24,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;PRKAR1A;PDE1A;PRKCE;PRKACA;ADCY9;CREB1;AHCYL1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"PLC-gamma1 signalling Homo sapiens R-HSA-167021",4.13579889974633e-06,5.50291020271804e-05,0.610526878385931,0.519947798838847,2.9348261269575,24,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;PRKAR1A;PDE1A;PRKCE;PRKACA;ADCY9;CREB1;AHCYL1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Ca-dependent events Homo sapiens R-HSA-111996",4.83617004010625e-06,6.31779667966608e-05,0.610526878385931,0.549179651790383,2.92888981656031,21,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;MAPK1;PRKAR1A;PDE1A;PRKACA;ADCY9;CREB1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Glucagon-type ligand receptors Homo sapiens R-HSA-420092",2.22196714083526e-06,3.25812936875537e-05,0.627256739718528,0.741471844369777,2.92299140761375,11,"GNB2;GNG3;ADCYAP1R1;GNAS;GNB1;GNB5;GNG7;GNG4;GNG2"
"Ion homeostasis Homo sapiens R-HSA-5578775",1.71044535598892e-05,0.000199830079394803,0.575610261071129,0.446715551285725,2.8978817741143,31,"ATP2A2;ATP2B1;ATP1A1;CALM1;SLC8A2;ATP2B2;ITPR1;FXYD6;FXYD7;ATP1B1;CAMK2B;CAMK2A;PRKACA;ATP1A3;CAMK2D;ATP2B4;RYR2;AHCYL1;FXYD2;ATP1B2;RYR3;ASPH;CAMK2G"
"Signaling by Interleukins Homo sapiens R-HSA-449147",5.52848412711993e-06,7.15714566727148e-05,0.610526878385931,0.205532597318473,2.89089839909505,169,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;SQSTM1;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;STX1A;PSMB4;PTK2B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;CD4;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;PRKACA;CAMK2D;PPP2R5A;FGF9;PSMD4;MAP2K4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;TAB2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PELI1;PSMC4;SRC;TOLLIP;ACTN2;PSMB2;RASGRF1;YWHAB"
"Peptide ligand-binding receptors Homo sapiens R-HSA-375276",6.75864085881673e-06,8.67157760189254e-05,0.610526878385931,0.591070554028188,2.84975854201839,17,"PENK;CCK;CX3CL1;PSAP;APP;NPY;TAC1;HEBP1;PDYN;SST;MCHR1;OPRK1;OPRL1"
"CaM pathway Homo sapiens R-HSA-111997",1.01819695826473e-05,0.000126133536985036,0.593325476396405,0.544284562064257,2.84734982998506,20,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;PRKAR1A;PDE1A;PRKACA;ADCY9;CREB1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Calmodulin induced events Homo sapiens R-HSA-111933",1.01819695826473e-05,0.000126133536985036,0.593325476396405,0.544284562064257,2.84734982998506,20,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;PRKAR1A;PDE1A;PRKACA;ADCY9;CREB1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958",1.86085662657065e-05,0.000215649271966292,0.575610261071129,0.51917917882791,2.79455971974423,22,"ACTB;CCT3;TUBB2A;TUBB4A;CCT6A;TUBA1B;TUBA1A;PFDN4;VBP1;TUBB4B;TUBB3;PFDN2;PFDN1;CCT8;CCT4;CCT5;TUBB2B;PFDN5;CCT7"
"Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562",2.07112940064804e-05,0.000236207376883431,0.575610261071129,0.521380446918417,2.78063084922142,21,"HSP90AB1;CALM1;HSP90AA1;VAMP2;VAMP1;HBEGF;SV2B;MAP2K1;STX1A;SV2A;SYT2;MAP2K4;SNAP25;SYT1"
"CREB phosphorylation through the activation of Ras Homo sapiens R-HSA-442742",8.4080493198031e-06,0.000105985674320676,0.593325476396405,0.539823638347687,2.77703028861874,19,"GRIN2B;AKAP9;CALM1;DLG4;RASGRF2;BRAF;MAPK1;GRIN1;CAMK2B;CAMK2A;CAMK2D;CREB1;PDPK1;ACTN2;RASGRF1"
"Class B/2 (Secretin family receptors) Homo sapiens R-HSA-373080",1.3243176788812e-05,0.000160962203772878,0.593325476396405,0.622194203465793,2.76982430555023,14,"RAMP1;GNB2;GNG3;ADCYAP1R1;GNAS;GNB1;GNB5;GNG7;GNG4;GNG2"
"Post NMDA receptor activation events Homo sapiens R-HSA-438064",1.65479887733906e-05,0.000194913605470183,0.575610261071129,0.479076247239012,2.76406967254177,25,"GRIN2B;AKAP9;CALM1;DLG4;RASGRF2;ADCY1;CAMK4;BRAF;MAPK1;GRIN1;CAMK2B;CAMK2A;PRKACA;CAMK2D;CREB1;PDPK1;ACTN2;RASGRF1;CAMK2G;ADCY3"
"Insulin receptor signalling cascade Homo sapiens R-HSA-74751",1.3531432916565e-05,0.000162038909175866,0.593325476396405,0.193321962666656,2.7452180097195,173,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;GRB10;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;INSR;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;RPTOR;LAMTOR1;SOS1;CAMK2G;NF1;AKT2;RRAGC;KRAS;JAK1;RASA3;PSMB1;PSMA7;PIK3C3;NRAS;PIK3CA;EIF4G1;PTK2;PSMD8;PSMD6"
"Aquaporin-mediated transport Homo sapiens R-HSA-445717",2.15967378170309e-05,0.000242457126899011,0.575610261071129,0.486239070785884,2.74455845774672,24,"ADCY5;GNB2;PRKAR1B;GNG3;ADCY1;GNAS;GNB1;GNB5;GNG7;PRKAR1A;GNG4;PRKACA;GNG2;ADCY9;RAB11FIP2;ADCY2;MYO5B;ADCY3;PRKAR2B"
"Vasopressin regulates renal water homeostasis via Aquaporins Homo sapiens R-HSA-432040",2.15967378170309e-05,0.000242457126899011,0.575610261071129,0.486239070785884,2.74455845774672,24,"ADCY5;GNB2;PRKAR1B;GNG3;ADCY1;GNAS;GNB1;GNB5;GNG7;PRKAR1A;GNG4;PRKACA;GNG2;ADCY9;RAB11FIP2;ADCY2;MYO5B;ADCY3;PRKAR2B"
"PCP/CE pathway Homo sapiens R-HSA-4086400",4.9739127490981e-05,0.000514209541039854,0.557332238758646,0.286256247686633,2.74143841521472,68,"UBB;PRKCA;PSMB5;PSMA1;PSMB10;DAAM1;PSMA2;PSMA6;CLTA;CLTC;PRKCB;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;CLTB;ARRB2;AP2A2;PSMB6;PFN1;RAC3;PSMD12;AP2B1;FZD3;PRKCG;PSMB7;PSMC4;PSMB2"
"Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957",2.98182584562575e-05,0.000329606441551092,0.575610261071129,0.5134072055037,2.73810788700239,21,"ACTB;CCT3;TUBB2A;TUBB4A;CCT6A;TUBA1A;PFDN4;VBP1;TUBB4B;TUBB3;PFDN2;PFDN1;CCT8;CCT4;CCT5;TUBB2B;PFDN5;CCT7"
"Prostacyclin signalling through prostacyclin receptor Homo sapiens R-HSA-392851",1.41895376414063e-05,0.000168515418104965,0.593325476396405,0.728629882210866,2.73779566087068,10,"GNB2;GNG3;GNAS;GNB1;GNB5;GNG7;GNG4;GNG2"
"MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128",5.43881266199551e-05,0.000554296013850181,0.557332238758646,0.284747162660734,2.7269861065044,68,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;JUN;PSMD14;PSME1;PAK3;PSMB4;PSMA4;PSMA3;TNRC6B;PSMC6;UBA52;UBC;PSMA5;PSMB3;FOXO1;PRKACA;KALRN;PSMD4;PSMC5;SEPT7;PSMB6;AGO2;TNRC6C;TNRC6A;PSMD12;PSMB7;PAK1;CDC42;PSMC4;CDC42EP3;PSMB2"
"Immune System Homo sapiens R-HSA-168256",4.50934251566486e-06,5.94488550000955e-05,0.610526878385931,0.113837702112403,2.72005937385796,619,"PPP3CA;ADCY5;UBB;ACTB;SPRED1;GRIN2B;AKAP9;PDE1B;ARPC2;PRKCA;HSP90AB1;CALM1;MYO5A;PRKAR1B;EIF4G3;DNM1;TRIM2;PSMB5;ATP6V1D;BRK1;SQSTM1;MEF2C;PSMA1;PIP5K1C;NCKAP1;PSMB10;PDIA3;PSMA2;PSMA6;DLG4;HSP90AA1;ATP6V0B;ATP6V0A1;CANX;RASGRF2;AREL1;ADCY1;KIF5A;PEBP1;JUN;CLTA;DNM3;APP;RAP1GAP;KIF5C;NCAM1;CLTC;ANAPC13;KLHL13;CUL3;KLC1;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;ICAM5;DCTN3;TAX1BP1;ATP6V1F;GFRA1;ITPR1;BRAF;PRKCB;MAPK1;PJA1;PSMD14;MAP2K1;PSME1;ABI2;CTSB;POLR1D;POLR2E;PAK3;STX1A;PSMB4;CYFIP2;KIF3A;EGR1;PTK2B;GSK3B;AP1S2;DCTN2;CD81;LAMTOR2;GRIN1;SEC13;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;POLR3GL;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;TCEB1;CD4;PSMA5;UBE2E1;ANAPC11;ATP6V1E1;RASGEF1A;PSMB3;PRKCE;FOXO1;RLIM;CTSF;HSPA5;CAMK2A;DCTN6;ABI1;ATP6V1G2;CALR;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP3R1;PPP2R5A;FGF9;PSMD4;MAP2K4;PPP2R5D;RNF14;ACTR2;DYNC1I1;IFNGR2;ATP6V0D1;KIF2A;BAIAP2;PSMC5;RNF220;MAPK10;STUB1;ARAF;MAPKAP1;ARRB2;UBA5;AP2A2;SH3GL2;PSMB6;AGO2;TNRC6C;PTEN;CTSD;HSP90B1;TNRC6A;NEDD4L;ADCY9;CYLD;UBE2L3;CREBBP;RANBP2;POLR2K;B2M;PIN1;ATP6V1A;DUSP8;RAPGEF2;FBXW7;PPP5C;CREB1;EIF4E;HECTD1;PSMD12;DYNLL1;RASAL2;AHCYL1;INSR;UBR2;PJA2;RNF115;TAB2;HECW2;UBE2B;PPP3CB;CUL5;HERC1;AP2B1;ADAR;RBX1;PIP4K2B;ELK1;SPTBN4;PRKCG;PDPK1;PHB;MEF2A;ATP6V0E2;EIF4G2;PSMB7;PAK1;SPTAN1;CDC42;ATP6V1G1;CFL1;DYNC1H1;MAPK8;ITGAV;RNF6;PELI1;SEC61B;PTPRJ;PSMC4;HUWE1;SRC;DUSP3;TOLLIP;ACTN2;EIF4A2;KPNA3;UBE3C;PSMB2;RASGRF1;YWHAB;PTPN1;ARPC3;AP1S1;ATP6V1B2;IFI27;DDOST;JAK2;SPTBN2;HMGB1;TCEB2;RASGRP2;WIPF3;CTSL;POM121;CLU;KSR2;CNPY3"
"Signaling by Rho GTPases Homo sapiens R-HSA-194315",3.95431061964026e-05,0.000424055549285303,0.557332238758646,0.185906383673714,2.71639367781122,187,"ACTB;CHN1;ARPC2;SCAI;ARHGEF9;SRGAP1;CALM1;BRK1;NCKAP1;YWHAG;SRGAP3;DAAM1;DLG4;RASGRF2;KIF5A;ARHGEF12;IQGAP2;YWHAE;BCR;MYH10;ARHGAP20;KLC1;ZWINT;KTN1;MAPK1;ABI2;PAK3;CYFIP2;DLC1;SEC13;YWHAQ;CHN2;ARHGDIB;MYO9A;ARHGAP10;NUDC;TAOK1;ARHGDIG;ROCK2;ABI1;FGD4;KALRN;MYL12B;PPP2R5A;PPP1CB;PPP2R5D;ACTR2;ARHGAP26;MYL6;KIF2A;BAIAP2;ARHGAP5;ARHGEF2;CIT;NGEF;PPP1R12A;HIST1H2BC;ARHGAP33;ABR;GDI2;AHCTF1;RANBP2;PFN1;LIN7B;RAC3;H2AFZ;YWHAH;PDPK1;ARHGEF7;ARHGAP44;PAK1;CDC42;SRC;ARHGAP32;RHOBTB2;YWHAB;ARPC3;ARHGEF17;WIPF3;CKAP5;RHOQ;RANGAP1;RHOB;ACTR3;AR;TIAM2;ACTG1;ARPC1A;PPP1CC;YWHAZ;PAFAH1B1;SOS1;NCOA2;ITSN1;CTNNB1;H3F3A;WASF1;B9D2;CLASP2;PIK3C3;H2AFX;KIF5B;PTK2;ARAP2;ARHGEF4;TIAM1;MCF2L;SRF;GDI1;WASF3;PFN2;ARHGEF3;MKL1;TRIO;CLASP1"
"Phase 1 - inactivation of fast Na+ channels Homo sapiens R-HSA-5576894",3.30663165451278e-05,0.000359971946025369,0.557332238758646,0.516849907873055,2.7038292097221,20,"KCND3;KCND2;KCNIP1;CACNG2;CACNA2D1;KCNIP3;KCNIP2;CACNB2;CACNA1C;CACNB1;CACNG4;CACNB4;CACNG5;CACNA2D3;CACNG7;CACNA2D2;CACNB3;CACNG3"
"G beta:gamma signalling through PLC beta Homo sapiens R-HSA-418217",3.12352523619926e-05,0.000342634027818193,0.557332238758646,0.712482738469535,2.67712345794602,10,"GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;PLCB1"
"Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005",4.01308333557028e-05,0.000427170426164037,0.557332238758646,0.363717759374001,2.67553878778608,39,"PRKCA;CALM1;PSAP;ACTN1;APP;WDR1;SOD1;PPIA;PRKCB;GAS6;PDGFA;TMSB4X;SCG3;HSPA5;CDC37L1;CAP1;APLP2;PFN1;PRKCG;TMX3;CFL1;ALDOA;ACTN2;CLU;PCDH7;FAM3C"
"IRS-mediated signalling Homo sapiens R-HSA-112399",2.03898221908085e-05,0.000234401395905534,0.575610261071129,0.188277997261345,2.66176718397807,171,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;RPTOR;LAMTOR1;SOS1;CAMK2G;NF1;AKT2;RRAGC;KRAS;JAK1;RASA3;PSMB1;PSMA7;PIK3C3;NRAS;PIK3CA;EIF4G1;PTK2;PSMD8;PSMD6"
"EPH-Ephrin signaling Homo sapiens R-HSA-2682334",8.85741149980331e-05,0.000871787693508038,0.538434096309916,0.276508001526588,2.648080744526,68,"ACTB;GRIN2B;ARPC2;DNM1;EPHA7;HSP90AA1;EFNB2;CLTA;CLTC;EPHA4;MYH10;EFNA5;PAK3;EPHA5;GRIN1;ARHGEF28;ROCK2;KALRN;MYL12B;ACTR2;MYL6;CLTB;EPHB1;AP2A2;NGEF;AP2B1;GIT1;ARHGEF7;PAK1;CDC42;CFL1;SRC;PSEN2;ARPC3;ADAM10;ACTR3;ACTG1;ARPC1A;SHB;ITSN1;AP2S1;AP2M1;PSENEN;EFNB3;PTK2;TIAM1"
"Thromboxane signalling through TP receptor Homo sapiens R-HSA-428930",6.05033420273113e-05,0.000612276778121453,0.557332238758646,0.632181532592101,2.63731276902956,12,"GNB2;GNAQ;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2"
"IGF1R signaling cascade Homo sapiens R-HSA-2428924",4.63043542272631e-05,0.000482169253801283,0.557332238758646,0.184747878401676,2.62250720353539,172,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;RPTOR;LAMTOR1;SOS1;CAMK2G;NF1;AKT2;RRAGC;KRAS;JAK1;RASA3;PSMB1;PSMA7;PIK3C3;NRAS;PIK3CA;EIF4G1;PTK2;PSMD8;PSMD6"
"IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928",4.63043542272631e-05,0.000482169253801283,0.557332238758646,0.184747878401676,2.62250720353539,172,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;RPTOR;LAMTOR1;SOS1;CAMK2G;NF1;AKT2;RRAGC;KRAS;JAK1;RASA3;PSMB1;PSMA7;PIK3C3;NRAS;PIK3CA;EIF4G1;PTK2;PSMD8;PSMD6"
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192",4.63043542272631e-05,0.000482169253801283,0.557332238758646,0.184747878401676,2.62250720353539,172,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;RPTOR;LAMTOR1;SOS1;CAMK2G;NF1;AKT2;RRAGC;KRAS;JAK1;RASA3;PSMB1;PSMA7;PIK3C3;NRAS;PIK3CA;EIF4G1;PTK2;PSMD8;PSMD6"
