"","DB","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"11","KEGG","Retrograde endocannabinoid signaling",1.59107384883492e-22,1.19728307124828e-20,1.22950405660873,0.49330285098258,5.65294752014182,103,"ADCY5;GABRG1;SLC17A7;NDUFA1;PRKCA;GRIA2;GRM5;NDUFB10;GNB2;GNAQ;GABRA4;NDUFS8;NDUFA4;NDUFB2;NDUFV1;GNG3;CNR1;GRIA3;ADCY1;KCNJ9;GABRG2;GNB1;NDUFA7;CACNA1A;GRM1;ITPR1;PRKCB;MAPK1;NDUFA11;GABRA1;GABRD;RIMS1;PLCB4;GNB5;GNG7;NDUFC1;NDUFA13;NDUFB4;NDUFB8;NDUFAB1;GNG4;NDUFB6;NDUFB9;FAAH;GABRA2;NDUFS6;PRKACA;GNG2;NDUFV2;NDUFB3;PLCB1;MAPK10;NDUFB7;ADCY9;CACNA1C;GABRB3;MGLL;NDUFS3;NDUFS7;NDUFB11;NDUFA3;PRKCG;NDUFV3;NDUFS4;NDUFB5;MAPK8;NDUFS5;NDUFA8;GNAO1;KCNJ3;NDUFA5;GRIA1;NDUFA6;NDUFA12;CACNA1B;GABRG3;GABRB1;ADCY2;GNAI1;GABRA3;ADCY3;NDUFA2;NDUFS1;MAPK14;NDUFC2"
"12","BIOPLANET","Respiratory electron transport, ATP biosynthesis by chemiosmotic coupling, and heat production by uncoupling proteins",5.76215050805722e-23,1.64221289479631e-20,1.23789667319529,0.574132724498123,5.81898816406706,76,"NDUFA1;ATP5G1;NDUFB10;COX6B1;COX6A1;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;UQCR10;ATP5E;ATP5L;ATP5C1;CYCS;COX7B;ATP5A1;NDUFA7;ATP5D;UQCR11;ATP5H;NDUFA11;NDUFC1;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ATP5J2;NDUFB6;NDUFB9;NDUFS6;UQCRH;COX5A;NDUFV2;NDUFB3;UQCRB;COX7A2L;NDUFB7;UQCRQ;COX4I1;ATP5F1;ATP5O;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;NDUFB5;NDUFS5;NDUFA8;NDUFA5;CYC1;NDUFA6;COX6C;NDUFA12;SDHB;COX5B"
"13","KEGG","Parkinson disease",4.43003538279345e-22,2.66688130044166e-20,1.21254456769062,0.488614994576812,5.59922756658594,103,"ADCY5;GNAL;UBB;NDUFA1;ATP5G1;NDUFB10;COX6B1;COX6A1;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;UQCR10;ATP5E;PARK7;ATP5C1;CYCS;COX7B;SLC25A5;VDAC2;ATP5A1;NDUFA7;ATP5D;UQCR11;SNCA;ATP5H;NDUFA11;NDUFC1;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ADORA2A;NDUFB6;NDUFB9;NDUFS6;UQCRH;COX5A;PRKACA;NDUFV2;NDUFB3;UQCRB;ATP5G3;COX7A2L;NDUFB7;SLC25A4;UBE2L3;UQCRQ;COX4I1;ATP5F1;ATP5O;VDAC1;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;NDUFB5;NDUFS5;NDUFA8;COX7A2;NDUFA5;CYC1;NDUFA6;COX6C;NDUFA12;SDHB;COX5B;VDAC3;GNAI1;NDUFA2;UBE2J1;UCHL1;NDUFS1;LRRK2;NDUFC2"
"14","BIOPLANET","Parkinson's disease",3.38134981704025e-22,8.03070581547059e-20,1.22105375677186,0.519054491934968,5.71693895502181,90,"UBB;NDUFA1;ATP5G1;NDUFB10;COX6B1;COX6A1;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;UQCR10;ATP5E;PARK7;ATP5C1;CYCS;COX7B;SLC25A5;VDAC2;ATP5A1;NDUFA7;ATP5D;UQCR11;SNCA;ATP5H;NDUFC1;UQCRC2;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;NDUFB6;NDUFB9;NDUFS6;PPID;UQCRH;COX5A;NDUFV2;NDUFB3;UQCRB;ATP5G3;COX7A2L;NDUFB7;SLC25A4;UBE2L3;UQCRQ;COX4I1;ATP5F1;ATP5O;VDAC1;NDUFS3;NDUFS7;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;NDUFB5;NDUFS5;NDUFA8;COX7A2;NDUFA5;CYC1;NDUFA6;COX6C;SDHB;COX5B;VDAC3;NDUFA2;UBE2J1;UCHL1;NDUFS1;LRRK2;NDUFC2"
"15","BIOPLANET","Transmission across chemical synapses",2.91202977441053e-21,5.92806061219287e-19,1.19534448258848,0.439141023831138,5.56661767239709,125,"AKAP5;ADCY5;GNAL;GRIN2B;AKAP9;SYN2;SLC17A7;PRKCA;GRIA2;GAD1;ARHGEF9;GNB2;CALM1;SLC1A2;GABRA4;COMT;GABBR2;DLG4;GNG3;NSF;RASGRF2;GRIA3;ADCY1;VAMP2;KCNJ9;SLC6A1;GABRG2;GNB1;CACNA1A;NCALD;STXBP1;CAMK4;RAB3A;CACNG2;BRAF;PRKCB;MAPK1;GABRA1;STX1A;RIMS1;GNB5;GRIK2;HSPA8;DNAJC5;CACNA2D1;CACNA1E;GNG7;GRIK5;GRIN1;CAMK2B;GNG4;SLC38A2;GABRA2;CAMK2A;DLG3;GNG2;CACNB2;CAMK2D;GABBR1;SLC38A1;PLCB1;SNAP25;SYT1;SYN1;AP2A2;ADCY9;GABRB3;CACNB1;KCNJ4;CREB1;CACNG4;GLUL;AP2B1;PRKCG;PDPK1;ACHE;GRIP1;ACTN2;ABAT;KCNJ3;RASGRF1;CACNB4;GRIA1;KCNJ2;CACNA1B;GABRG3;GABRB1;ADCY2;CACNA2D3;GNAI1;CAMK2G;GABRA3;ADCY3;CACNA2D2"
"16","REACTOME","Axon guidance Homo sapiens R-HSA-422475",2.69533234566455e-21,9.68298145179989e-19,1.19534448258848,0.295818371132412,5.29751486586622,297,"UBB;SCN4B;ACTB;SPRED1;SCN8A;GRIN2B;AKAP9;ARPC2;HSP90AB1;SRGAP1;CALM1;ANK2;DNM1;PSMB5;NFASC;SCN3A;PSMA1;PIP5K1C;EPHA7;AGAP2;SRGAP3;PSMB10;PSMA2;PSMA6;DLG4;SCN1B;GPC1;HSP90AA1;SEMA6D;RASGRF2;CNTN1;CDK5R1;EFNB2;ROBO2;PEBP1;CLTA;ARHGEF12;DNM3;ALCAM;NCAM1;CLTC;EPHA4;MYH10;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;EFNA5;UNC5D;GFRA1;BRAF;MAPK1;PLXNA4;PSMD14;MAP2K1;PSME1;CNTN2;PAK3;PSMB4;GSK3B;HSPA8;CSNK2B;EPHA5;LAMTOR2;DPYSL3;GRIN1;PAK7;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;ARHGEF28;UBC;RASGRP1;SCN2B;ANK3;PSMA5;CACNA1I;NRCAM;RASGEF1A;ROCK2;PSMB3;PLXND1;CAMK2A;RASA2;CHL1;DLG3;KALRN;CACNB2;CAMK2D;MYL12B;PPP2R5A;FGF9;SCN1A;PSMD4;KCNQ3;PPP2R5D;NRP2;ACTR2;SCN3B;MYL6;PSMC5;NCAN;L1CAM;ARAF;CAP1;PITPNA;CLTB;ARRB2;EPHB1;AP2A2;PLXNA2;NRP1;NGEF;SH3GL2;PSMB6;KCNQ2;CACNA1C;CRMP1;DUSP8;RAPGEF2;CACNB1;PFN1;PPP5C;CREB1;PSMD12;RASAL2;AP2B1;ABLIM2;RDX;RBX1;SPTBN4;GIT1;PHB;ARHGEF7;PSMB7;PAK1;SPTAN1;CDC42;CFL1;ITGAV;SEMA4A;DPYSL2;PSMC4;SRC;SLIT3;PLXNC1;ACTN2;PSMB2;PSEN2;RASGRF1;YWHAB;ARPC3;CACNB4;JAK2;SPTBN2;UNC5A;KSR2;SPTB;ADAM10;RHOB;ACTR3;PRNP;ACTG1;ARPC1A;PSMC2;ABL2;SEMA3E;SOS1;CAMK2G;ABLIM1;CAP2;NF1;SHB;CNTNAP1"
"17","BIOPLANET","Tricarboxylic acid (TCA) cycle and respiratory electron transport",1.38826914971674e-20,2.47285442293295e-18,1.16906996676109,0.475982152103068,5.53175790737733,101,"BSG;NDUFA1;ATP5G1;NDUFB10;COX6B1;COX6A1;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;UQCR10;ATP5E;ATP5L;ATP5C1;CYCS;COX7B;IDH3G;ATP5A1;NDUFA7;ATP5D;LDHB;PDP1;UQCR11;IDH3B;ATP5H;NDUFA11;NDUFC1;UQCRC2;NDUFA13;MDH2;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ATP5J2;NDUFB6;NDUFB9;NDUFS6;UQCRH;COX5A;IDH1;NDUFV2;NDUFB3;UQCRB;COX7A2L;SUCLG1;NDUFB7;IDH3A;UQCRQ;COX4I1;PDHA1;ATP5F1;ATP5O;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;NDUFB5;NDUFS5;NDUFA8;NDUFA5;CYC1;PDK1;NDUFA6;COX6C;NDUFA12;SDHB;COX5B"
"18","BIOPLANET","Electron transport chain",2.23987903723806e-20,3.54647514229359e-18,1.16906996676109,0.525392616709724,5.53870105919821,82,"NDUFA1;ATP5G1;NDUFB10;ATPIF1;COX6B1;COX6A1;COX17;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;UQCR10;ATP5E;ATP5L;ATP5C1;COX7B;SLC25A5;ATP5A1;NDUFA7;ATP5D;UQCR11;ATP5H;NDUFC1;UQCRC2;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ATP5J2;NDUFB6;NDUFB9;NDUFS6;UQCRH;COX5A;NDUFV2;NDUFB3;UQCRB;ATP5G3;COX7A2L;NDUFB7;SLC25A4;UQCRQ;COX4I1;ATP5F1;ATP5O;NDUFS3;NDUFS7;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;NDUFB5;NDUFS5;NDUFA8;COX7A2;NDUFA5;NDUFA6;COX6C;NDUFA12;SDHB;COX5B"
"19","REACTOME","Developmental Biology Homo sapiens R-HSA-1266738",1.80953112854295e-20,5.20059246343245e-18,1.16906996676109,0.248893515078149,5.20566864441831,422,"UBB;SCN4B;ACTB;SPRED1;SCN8A;GRIN2B;AKAP9;ARPC2;HSP90AB1;POLR2G;SRGAP1;CALM1;ANK2;DNM1;PSMB5;NFASC;SCN3A;MEF2C;PSMA1;PIP5K1C;EPHA7;LGI3;AGAP2;SRGAP3;PSMB10;PSMA2;PSMA6;DLG4;SCN1B;GPC1;HSP90AA1;SEMA6D;RASGRF2;CNTN1;CDK5R1;POLR2J;EFNB2;ROBO2;PEBP1;JUN;CLTA;ARHGEF12;DNM3;ALCAM;NCAM1;CLTC;EPHA4;MYH10;CUL3;CNKSR2;HBEGF;NCOA1;FGFR1;ERBB4;MED28;EFNA5;KMT2C;ADAM23;LPL;UNC5D;GFRA1;CACNG2;BRAF;MAPK1;PLXNA4;PSMD14;MAP2K1;PSME1;POLR2E;SPAG9;CNTN2;PAK3;STX1A;PSMB4;TCF4;GSK3B;HSPA8;CSNK2B;EPHA5;LAMTOR2;DPYSL3;GRIN1;PAK7;PSMA4;PSMA3;MED31;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;ARHGEF28;UBC;RASGRP1;SCN2B;ANK3;PSMA5;CACNA1I;NRCAM;RASGEF1A;ROCK2;PSMB3;PLXND1;CDH2;FOXO1;CAMK2A;NCOR1;LGI2;RASA2;POLR2I;CHL1;DLG3;KALRN;CACNB2;CAMK2D;MYL12B;PPP2R5A;FGF9;SCN1A;SMARCD3;PSMD4;KCNQ3;PPP2R5D;NRP2;MED1;ACTR2;SCN3B;MYL6;PSMC5;SOX2;NCAN;CDK19;L1CAM;ARAF;CAP1;MED30;PITPNA;CLTB;ARRB2;EPHB1;ACVR1C;AP2A2;PBX1;PLXNA2;NRP1;NGEF;SH3GL2;PSMB6;HIST1H2BC;EBF1;KCNQ2;CREBBP;POLR2K;CACNA1C;CRMP1;DUSP8;RAPGEF2;CACNB1;PFN1;PPP5C;CREB1;PSMD12;CACNG4;RASAL2;H2AFZ;AP2B1;ABLIM2;RDX;RBX1;SPTBN4;GIT1;PHB;ARHGEF7;MEF2A;PSMB7;PAK1;PPARGC1A;SPTAN1;CDC42;CFL1;ITGAV;SEMA4A;DPYSL2;TSC22D1;MED13L;PSMC4;SRC;SLIT3;PLXNC1;ACTN2;KLF5;PSMB2;PSEN2;RASGRF1;YWHAB;ARPC3;ADAM11;SMAD4;DRAP1;CACNB4;JAK2;SPTBN2;UNC5A;KSR2;SPTB;ADAM10;RHOB;ACTR3;PRNP;ACTG1;ARPC1A;PSMC2;TBL1X;MED13;ABL2;RBBP7;POLR2F;SEMA3E;SOS1;CAMK2G;ABLIM1;CAP2;NF1;SHB;CNTNAP1;NCOA2;ADAM22;AGRN;STX1B;MED27;CTCF;EZH2;MAPK14;ITSN1;CTNNB1;H3F3A;AKT2;AP2S1;KRAS;CACNB3;RARB;MED6;DCX;JAK1;RASA3;AP2M1;PSENEN;PSMB1;PSMA7;CLASP2;NRAS;EFNB3;POLR2A;H2AFX;CACNG3;EP300;PTK2;SMAD3;MEF2D;LGI1;PSMD8;PSMD6;ACVR1B"
"20","REACTOME","Transmission across Chemical Synapses Homo sapiens R-HSA-112315",3.81966529831725e-20,9.1480983894698e-18,1.16017957183021,0.403666638252036,5.28326691928044,141,"AKAP5;ADCY5;GNAL;GRIN2B;AKAP9;SYN2;SLC17A7;PRKCA;GRIA2;GAD1;ARHGEF9;GNB2;CALM1;SLC1A2;GABRA4;COMT;GABBR2;DLG4;GNG3;NSF;RASGRF2;GRIA3;ADCY1;VAMP2;KCNJ9;SLC6A1;GABRG2;GNB1;CACNA1A;NCALD;STXBP1;CAMK4;RAB3A;CACNG2;BRAF;PRKCB;MAPK1;GABRA1;NPTN;STX1A;RIMS1;GNB5;GRIK2;HSPA8;DNAJC5;CACNA2D1;CACNA1E;GNG7;GRIK5;GRIN1;CAMK2B;APBA1;GNG4;SLC38A2;GABRA2;CAMK2A;PRKACA;DLG3;GNG2;CACNB2;CAMK2D;GABBR1;SLC38A1;PLCB1;SNAP25;SYT1;SYN1;AP2A2;PPFIA2;ADCY9;GABRB3;CACNB1;KCNJ4;LIN7B;CREB1;CACNG4;GLUL;AP2B1;PRKCG;PDPK1;ACHE;GRIP1;ACTN2;ABAT;KCNJ3;RASGRF1;CACNB4;GRIA1;KCNJ2;CACNA1B;GABRG3;GABRB1;ADCY2;CACNA2D3;CASK;BZRAP1;GNAI1;CAMK2G;GABRA3;ADCY3;CACNA2D2"
"21","BIOPLANET","Signaling by GPCR",1.01197271510411e-19,1.44206111902336e-17,1.15122052214226,0.36864243161368,5.37230219360173,174,"PPP3CA;PPP1R1B;RGS9;ADCY5;GNAL;PENK;CCK;RAMP1;PDE1B;PRKCA;PDE10A;CX3CL1;RGS17;GRM5;ARHGEF9;GNB2;CALM1;PRKAR1B;RGS8;DGKB;GNAQ;RGS4;GABBR2;DGKE;GNG3;CNR1;ADCYAP1R1;RASGRF2;ADCY1;DGKG;PPP1CA;ARHGEF12;GNAS;GNB1;APP;GRM1;NPY;HBEGF;CAMK4;TAC1;DGKZ;ITPR1;PRKCB;MAPK1;MAP2K1;HEBP1;PLCB4;GNB5;ARHGEF25;GNG7;PRKAR1A;PDE1A;PDYN;PDE4A;RASGRP1;SST;GNG4;ADORA2A;ROCK2;PRKCE;PDE2A;PDE4B;PDE7B;PRKACA;PRKCH;FGD4;GNG2;KALRN;GABBR1;PPP3R1;PPP2R5D;P2RY1;PLCB1;RGS2;MCHR1;RGS10;ARHGEF2;OPRK1;HTR1B;RGS20;NGEF;OPRL1;ABR;ADCY9;GRM3;CREB1;MGLL;PPP3CB;CHRM1;FZD3;PRKCG;PDPK1;ARHGEF7;CDC42;ADORA1;DGKH;ADRA2C;GNAO1;RASGRF1;YWHAB;RGS14;HRH3;GRM4;RASGRP2;ARHGEF17;DGKI;RHOB;NPY1R;ADCY2;PREX1;TIAM2;GNAZ;GNAI1;SOS1;PDE1C;ADCY3;PRKAR2B;ITSN1;AKT2;KRAS;ADRBK1"
"22","KEGG","Thermogenesis",1.35050196746386e-18,6.7750182034437e-17,1.11466447751729,0.370959980438323,5.14423664389468,154,"ADCY5;ACTB;NDUFA1;ATP5G1;ACSL4;NDUFB10;RHEB;COX6B1;COX6A1;COX17;ATP5J;NDUFS8;ATP5K;COX8A;NDUFA4;NDUFB2;NDUFV1;CNR1;COX7C;SDHD;UQCR10;ADCY1;ATP5E;ATP5L;SMARCA2;ATP5C1;GNAS;COX7B;ATP5A1;NDUFA7;ATP5D;UQCR11;FGFR1;COA3;ATP5H;NDUFA11;KDM3A;COX14;NDUFC1;UQCRC2;DPF1;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ATP5J2;NDUFB6;NDUFB9;SMARCC2;NDUFS6;UQCRH;COX5A;PRKACA;NDUFV2;NDUFB3;SMARCD3;UQCRB;ATP5G3;COX7A2L;NDUFB7;SMARCC1;ADCY9;UQCRQ;COX4I1;ARID1A;ATP5F1;CREB1;ATP5O;MGLL;ACSL3;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;COX20;NDUFS4;UQCRFS1;PPARGC1A;NDUFB5;ACTL6B;NDUFS5;NDUFA8;COX7A2;NDUFA5;CYC1;ARID1B;NDUFA6;COX6C;NDUFA12;SDHB;COX5B;NDUFAF2;ADCY2;ACTG1;RPTOR;SOS1;SMARCD1;COA6;ADCY3;NDUFA2;NDUFS1;NDUFAF3;MAPK14;NDUFC2;KRAS;ACSL5"
"23","BIOPLANET","Calcium regulation in the cardiac cell",2.11073185260151e-17,2.73435717268832e-15,1.07686819261983,0.453529951315941,5.03118994205557,92,"ATP2A2;ATP2B1;RGS9;ADCY5;CALM2;PRKCA;RGS17;GNB2;CALM1;PRKAR1B;ATP2B2;GNAQ;RGS4;YWHAG;GNG3;ADCY1;GNAS;GNB1;YWHAE;CACNA1A;CALM3;CAMK4;ITPR1;PRKCB;FKBP1A;GNB5;ATP1B1;CACNA1E;GNG7;PRKAR1A;YWHAQ;CAMK2B;GNG4;PRKCE;KCNB1;CAMK2A;CALR;PRKACA;PRKCH;GNG2;CAMK2D;RGS2;RGS10;ARRB2;RGS20;ADCY9;CACNA1C;RYR2;CACNB1;CHRM1;FXYD2;YWHAH;PRKCG;CAMK1;GNAO1;KCNJ3;YWHAB;RGS14;PKIA;ATP1B2;RYR3;CACNA1B;ADCY2;GNAZ;GNAI1;YWHAZ;CAMK2G;ADCY3;GRK6;PRKAR2B;PRKCZ"
"24","REACTOME","GPCR downstream signaling Homo sapiens R-HSA-388396",2.41265874572561e-17,4.95284373943957e-15,1.07686819261983,0.368012202677026,4.95528986439189,148,"RGS9;ADCY5;GNAL;PENK;CCK;RAMP1;PDE1B;PRKCA;PDE10A;RGS17;GRM5;ARHGEF9;GNB2;RGS8;DGKB;GNAQ;RGS4;GABBR2;DGKE;GNG3;CNR1;ADCYAP1R1;RASGRF2;ADCY1;DGKG;GPR83;ARHGEF12;GNAS;GNB1;APP;GRM1;NPY;TAC1;DGKZ;ITPR1;PRKCB;HEBP1;PLCB4;GNB5;ARHGEF25;GNG7;PDE1A;PDYN;PDE4A;RASGRP1;SST;GNG4;ADORA2A;ROCK2;PRKCE;PDE2A;PDE4B;PDE7B;PRKCH;FGD4;GNG2;KALRN;ADRBK2;GABBR1;P2RY1;PLCB1;RGS2;MCHR1;RGS10;ARHGEF2;ARRB2;OPRK1;HTR1B;RGS20;NGEF;OPRL1;ABR;ADCY9;GRM3;MGLL;CHRM1;PRKCG;PDPK1;ARHGEF7;CDC42;ADORA1;DGKH;ADRA2C;RGS14;HRH3;GRM4;JAK2;RASGRP2;ARHGEF17;DGKI;RHOB;NPY1R;ADCY2;TIAM2;GNAZ;GNAI1;SOS1;ABHD12;ADCY3;GRK6;ITSN1;AKT2;ADRBK1"
"25","REACTOME","Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell Homo sapiens R-HSA-112314",1.83972661149598e-15,3.30460892589966e-13,1.00731795687447,0.443036788513888,4.72165273324055,88,"AKAP5;ADCY5;GNAL;GRIN2B;AKAP9;PRKCA;GRIA2;ARHGEF9;GNB2;CALM1;GABRA4;GABBR2;DLG4;GNG3;NSF;RASGRF2;GRIA3;ADCY1;KCNJ9;GABRG2;GNB1;NCALD;CAMK4;CACNG2;BRAF;PRKCB;MAPK1;GABRA1;NPTN;GNB5;GRIK2;GNG7;GRIK5;GRIN1;CAMK2B;GNG4;GABRA2;CAMK2A;PRKACA;DLG3;GNG2;CAMK2D;GABBR1;PLCB1;AP2A2;ADCY9;GABRB3;KCNJ4;CREB1;CACNG4;AP2B1;PRKCG;PDPK1;GRIP1;ACTN2;KCNJ3;RASGRF1;GRIA1;KCNJ2;GABRG3;GABRB1;ADCY2;GNAI1;CAMK2G;GABRA3;ADCY3"
"26","KEGG","Calcium signaling pathway",1.50224710515763e-14,6.45966255217781e-13,0.97599468306432,0.47020477968716,4.65153560708311,74,"PPP3CA;ATP2A2;ATP2B1;GNAL;CALM2;PDE1B;PRKCA;GRM5;CALM1;SLC8A2;ATP2B2;GNAQ;ADCY1;GNAS;SLC25A5;VDAC2;CACNA1A;CALM3;GRM1;ERBB4;CAMK4;ITPR1;PRKCB;PLCB4;PTK2B;CACNA1E;GRIN1;PDE1A;CAMK2B;CACNA1I;ADORA2A;CAMK1D;ORAI2;CAMK2A;PRKACA;CAMK2D;PPP3R1;PLCB1;SLC25A4;ADCY9;ATP2B4;CACNA1C;RYR2;VDAC1;PPP3CB;CHRM1;PRKCG;CAMK1;ITPKA;RYR3;CACNA1B;ADCY2;VDAC3;CAMK2G;PDE1C;ADCY3;STIM2;MCU"
"27","KEGG","Glutamatergic synapse",3.78454405469149e-14,1.42393470057767e-12,0.965327754226083,0.483679945195956,4.58645978156818,66,"PPP3CA;ADCY5;GRIN2B;SLC17A7;PRKCA;GRIA2;GRM5;GNB2;SLC1A2;GNAQ;DLG4;GNG3;GRIA3;ADCY1;GNAS;GNB1;CACNA1A;GRM1;HOMER1;ITPR1;PRKCB;MAPK1;PLCB4;GNB5;GRIK2;GNG7;GRIK5;GRIN1;GNG4;SLC38A2;GRIN3A;PRKACA;GNG2;PPP3R1;SLC38A1;DLGAP1;PLCB1;SHANK3;ADCY9;CACNA1C;GRM3;GLUL;PPP3CB;PRKCG;GNAO1;KCNJ3;GRIA1;GRM4"
"28","REACTOME","Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins. Homo sapiens R-HSA-163200",1.42116765332709e-14,2.26913101981225e-12,0.97599468306432,0.402378411985472,4.57509074272015,102,"NDUFA1;ATP5G1;NDUFB10;COX6B1;COX6A1;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;UQCR10;ATP5E;ATP5L;ATP5C1;CYCS;COX7B;ATP5A1;NDUFA7;ATP5D;UQCR11;ATP5H;NDUFA11;COX14;NDUFC1;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ATP5J2;NDUFB6;NDUFB9;NDUFS6;UQCRH;COX5A;NDUFV2;NDUFB3;UQCRB;ATP5G3;COX7A2L;NDUFB7;UQCRQ;COX4I1;ATP5F1;ATP5O;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;COX20;NDUFS4;UQCRFS1;NDUFB5;NDUFS5;NDUFA8;NDUFA5;CYC1;NDUFA6;COX6C;NDUFA12;SDHB;COX5B;NDUFAF2"
"29","REACTOME","Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907",2.57555317379172e-14,3.7010699107387e-12,0.97599468306432,0.304538083799495,4.41151945705369,184,"UBB;CCK;SPRED1;GRIN2B;AKAP9;PRKCA;GRM5;GNB2;CALM1;PSMB5;DGKB;GNAQ;PSMA1;PSMB10;DGKE;PSMA2;PSMA6;DLG4;GNG3;RASGRF2;DGKG;PEBP1;GNB1;APP;NCAM1;GRM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;TAC1;DGKZ;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;PLCB4;GNB5;ARHGEF25;LAMTOR2;GNG7;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;GNG4;RASGEF1A;PSMB3;PRKCE;CAMK2A;RASA2;PRKCH;GNG2;KALRN;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;P2RY1;PSMC5;PLCB1;RGS2;ARAF;MCHR1;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;CREB1;MGLL;PSMD12;RASAL2;CHRM1;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;DGKH;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;RASGRP2;KSR2;DGKI;SPTB"
"30","BIOPLANET","Calcium signaling pathway",6.34462871631606e-14,7.53424660062532e-12,0.954541630725724,0.474876304019317,4.53378841538095,69,"PPP3CA;ATP2A2;ATP2B1;GNAL;CALM2;PDE1B;PRKCA;GRM5;CALM1;SLC8A2;ATP2B2;GNAQ;ADCY1;GNAS;SLC25A5;VDAC2;CACNA1A;CALM3;GRM1;ERBB4;CAMK4;ITPR1;PRKCB;PLCB4;PTK2B;CACNA1E;GRIN1;PDE1A;CAMK2B;CACNA1I;ADORA2A;CAMK2A;PPID;PRKACA;CAMK2D;PPP3R1;PLCB1;SLC25A4;ADCY9;ATP2B4;CACNA1C;RYR2;VDAC1;PPP3CB;CHRM1;PRKCG;ITPKA;RYR3;CACNA1B;ADCY2;VDAC3;CAMK2G;PDE1C;ADCY3"
"31","KEGG","GABAergic synapse",2.57321866531463e-13,8.60598686955227e-12,0.932595211336209,0.491849538414117,4.41304794719436,59,"ADCY5;GABRG1;PRKCA;GAD1;GNB2;SLC12A5;GABRA4;HAP1;GABBR2;GNG3;NSF;ADCY1;SLC6A1;GABRG2;GNB1;GABARAPL2;CACNA1A;PRKCB;GABRA1;GABRD;GNB5;GNG7;GPHN;GNG4;SLC38A2;GABRA2;PRKACA;GNG2;GABBR1;SLC38A1;GABARAPL1;ADCY9;CACNA1C;GABRB3;GLUL;PRKCG;GABARAP;SRC;GNAO1;ABAT;CACNA1B;GABRG3;GABRB1;ADCY2;GNAI1;GABRA3;ADCY3"
"32","REACTOME","Cardiac conduction Homo sapiens R-HSA-5576891",8.03133469652894e-14,1.0491843599011e-11,0.954541630725724,0.478842938925131,4.58581581444019,68,"ATP2A2;ATP2B1;SCN4B;SCN8A;AKAP9;ATP1A1;CALM1;SLC8A2;ATP2B2;SCN3A;KCND3;SCN1B;KCND2;KCNIP1;ITPR1;CACNG2;FXYD6;FXYD7;ATP1B1;CACNA2D1;KCNK2;KCNK1;CAMK2B;KCNIP3;SCN2B;CAMK2A;PRKACA;ATP1A3;KCNIP2;CACNB2;CAMK2D;SCN1A;SCN3B;ATP2B4;CACNA1C;RYR2;CACNB1;KCNJ4;CACNG4;AHCYL1;FGF14;FXYD2;HIPK1;ATP1B2;CACNB4;RYR3;KCNJ2;CACNG5;CACNA2D3;ASPH;CACNG7;CAMK2G;FGF12;CACNA2D2"
