"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Angiotensin II-stimulated signaling through G-proteins and beta-arrestin",0.00179975742106215,0.0178100994792609,0.45505986738723,0.299564047676523,2.11480819322515,37,"PRKCA;GNAQ;ITPR1;PRKCB;MAPK1;MAP2K1;PLCB4;EGR1;PRKCE;PRKCH;ADRBK2;MAP2K4;PLCB1;MAPK10;ARRB2;ELK1;PRKCG;MAPK8;MAPK4;PLCL2;GRK6;MAPK14;PRKCZ;ADRBK1"
"eIF4E and p70 S6 kinase regulation",0.00464217003343854,0.0361480453423493,0.407017918923954,0.383100994432742,2.1092113785459,21,"PRKCA;EIF4G3;PABPC1;PRKCB;MAPK1;PTEN;EIF4E;PDPK1;EIF4G2;PSMC4;EIF4A2;MAPK14;PIK3CA;EIF4G1;PDK2;PIK3R1;EIF4A1;PPP2CA"
"Long-term depression",0.00278151105346978,0.0247728328199653,0.431707695803346,0.280600277815047,2.08064156766637,41,"PRKCA;GRIA2;GRM5;GNAQ;GRIA3;GNAS;CACNA1A;GRM1;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4"
"Taste transduction",0.00321945232588301,0.0278043609962624,0.431707695803346,0.506129418277266,2.07720508092732,12,"GNG3;GNAS;GNB1;CACNA1A;PDE1A;KCNB1;PRKACA;GRM4;CACNA1B"
"RAC1 activity regulation",0.00553821376785411,0.0415366032589058,0.407017918923954,0.352603556611677,2.07620100515915,24,"CHN1;RASGRF2;BCR;ARHGEF25;CHN2;ABI1;KALRN;ARHGEF2;NGEF;ABR;SPATA13;ARHGEF7;RASGRF1;PREX1;TIAM2;SOS1"
"Platelet calcium homeostasis",0.00274368620679157,0.0245896405325659,0.431707695803346,0.565714556671785,2.07370926947,9,"ATP2A2;ATP2B1;SLC8A2;ATP2B2;ITPR1;ATP2B4;SLC8A3;ATP2B3;STIM1"
"Calcineurin in effects in keratinocyte differentiation",0.00203356265848901,0.0194485019352137,0.431707695803346,0.451137319453425,2.06957932685583,15,"PPP3CA;CALM2;PRKCA;CALM1;GNAQ;CALM3;PRKCB;CAMK2B"
"Thrombin signaling through protease-activated receptors",0.00475519508714839,0.0366278540496565,0.407017918923954,0.301419220822318,2.06282474624453,35,"PRKCA;GNB2;GNAQ;GNG3;ADCY1;GNB1;PRKCB;MAPK1;PTK2B;GNB5;GNG7;GNG4;GNG2;PLCB1;ARRB2"
"Cardiac protection against reactive oxygen species",0.00285880406914637,0.0250862835251365,0.431707695803346,0.562543106435486,2.06208385577838,9,"GABRA4;SOD1;GABRA1;GPX1;GABRA2;PRKCE;SOD2;GABRA3"
"Mitochondrial pathway of apoptosis: BH3-only Bcl-2 family",0.0044235087302142,0.0348334222317694,0.407017918923954,0.251587425353245,2.04505499539481,50,"PPP3CA;PRKCA;C1QBP;CD47;JUN;PPP1CA;VDAC2;PRKCB;CTSB;CSNK2B;YWHAQ;KCNIP3;PRKCE;CTSF;PRKACA;PRKCH;PPP3R1;MAPK10;CTSD;VDAC1;DYNLL1;PRKCG;PAK1;MAPK8"
"Calcium/calmodulin-dependent protein kinase activation",0.00308903999517199,0.0268407438604884,0.431707695803346,0.557619000226566,2.04403382583154,9,"CALM2;CALM1;CAMKK2;CALM3;CAMK4;CREB1;CAMK1"
"Non-class A, B, C GPCRs",0.00391345844181087,0.0315066569467824,0.407017918923954,0.497679596741257,2.04252617945728,12,"GPR88;LPHN3;GPR83;CELSR2;GRM1;LPHN2;ADORA2A;GPR162"
"NrCAM interactions",0.0016412756455221,0.0167294985534189,0.45505986738723,0.685471602061243,2.04059109624125,6,"DLG4;CNTN2;NRCAM;DLG3;NRP2"
"Ion channel function in vascular endothelium",0.00329729374330152,0.0282913003272315,0.431707695803346,0.529215635749753,2.03378675830661,10,"KCNQ5;HSP90AA1;ADCY1;GNAS;KCNQ3;KCNQ2;GUCY1B3;GUCY1A3"
"Actions of nitric oxide in the heart",0.00333539540699993,0.0282913003272315,0.431707695803346,0.33438729977431,2.02804304484471,27,"CALM2;CALM1;PRKAR1B;GNAQ;HSP90AA1;GNB1;CALM3;PRKAR1A;CAMK2B;PDE2A;RYR2;GUCY1B3;CHRM1;SLC7A1;PDPK1"
"Physiological and pathological hypertrophy  of the heart",0.00355363338368677,0.0294414393706608,0.431707695803346,0.397757559782541,2.02628894882773,18,"PPP3CA;CALM2;CALM1;JUN;CALM3;PRKCB;MAPK1;PRKCE;CAMK2D;PPP3CB;MAPK8"
"Latent infection of Homo sapiens with Mycobacterium tuberculosis",0.00338768943104541,0.0285541610890808,0.431707695803346,0.423908223385219,2.02428732695343,16,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6V1B2"
"Mechanism of gene regulation by peroxisome proliferators via PPAR-alpha",0.00473715028946852,0.0366278540496565,0.407017918923954,0.304287575033843,2.01004201827134,32,"PRKCA;PRKAR1B;HSP90AA1;JUN;NCOA1;LPL;PRKCB;MAPK1;PRKAR1A;PDGFA;NCOR1;SRA1;MED1;NRIP1;CREBBP"
"Thromboxane A2 receptor signaling",0.00665734137479375,0.0479126841367732,0.407017918923954,0.333195777169551,2.00888652322396,26,"PRKCA;DNM1;GNAQ;GNB1;PRKCB;GNB5;PRKCE;PRKACA;PRKCH;GNG2;ADRBK2;ARRB2;PRKCG;SRC;MAPK14;PRKCZ;ADRBK1;GNAI2;RAB11A"
"GABA (A) receptor activation",0.00340646132290788,0.0285541610890808,0.431707695803346,0.501361295629731,2.00731694131983,11,"ARHGEF9;GABRA4;GABRG2;GABRA1;GABRA2;GABRB3;GABRG3;GABRB1;GABRA3"
"Amyloids",0.00363230183619299,0.0297735965297359,0.431707695803346,0.499770039703829,2.00094597689581,11,"ITM2B;APP;SNCA;HIST1H2BC;B2M;H2AFZ;H3F3A;H2AFX;CST3;MFGE8"
"Metapathway biotransformation",0.00653457554571216,0.047267868795126,0.407017918923954,0.292630713822659,1.98765240810126,34,"CHST1;COMT;AKR1A1;KCNAB1;CHST2;EPHX1;GSTA4;MGST3;NAT8L;GSTO1;GSTM1;CYP46A1;KCNAB2;GSTP1;NAA20;HS6ST2;NAT14;HS3ST4;HS2ST1;GSTM5;CHST11;SULT4A1"
"Gamma-aminobutyric acid receptor life cycle",0.00442571203580467,0.0348334222317694,0.407017918923954,0.492617312267235,1.97230836349152,11,"DNM1;GABRA4;NSF;GABRA1;GPHN;GABRA2;GABARAP;SRC;GABRA3"
"Pathogenic Escherichia coli infection",0.00561460172050607,0.041889044249849,0.407017918923954,0.304705559822628,1.97140874173338,31,"ACTB;ARPC2;PRKCA;TUBB2A;TUBB4A;TUBA1B;YWHAQ;NCL;TUBA1A;ROCK2;TUBB4B;TUBB3;ARHGEF2;CDC42;ARPC3;ACTG1;ARPC1A;YWHAZ;TUBB2B;CTNNB1"
"Myocyte adrenergic pathway",0.00683607159713224,0.0487070101295672,0.407017918923954,0.267075738613531,1.97099079410201,40,"PPP3CA;GNAQ;KCNJ9;ITPR1;FKBP1A;GRIN1;CAMK2N2;PRKACA;PPP3R1;MAPK10;ARRB2;CACNA1C;RYR2;MAPK8;KCNJ3;RYR3;DAG1;HCN2;GNAI1;GRK6;MAPK14;AKT2;KRAS;ZMYND8;NRAS;GNAI2;CACNA1D;AKT3;HRAS"
"Visual signal transduction: cones",0.00163986398733362,0.0167294985534189,0.45505986738723,0.90752955818295,1.96259250124404,3,"SLC24A2;RGS9;GNB5"
"Visual signal transduction: rods",0.00163986398733362,0.0167294985534189,0.45505986738723,0.90752955818295,1.96259250124404,3,"RGS9;GNB1;GNB5"
"G-protein beta-gamma signalling",0.00444890024293476,0.0348334222317694,0.407017918923954,0.425036563345734,1.94984286763045,15,"GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;PLCB1"
"Reduction of cytosolic calcium levels",0.00387627600906395,0.0313846210961144,0.431707695803346,0.605478382991943,1.93421197956478,7,"ATP2A2;ATP2B1;SLC8A2;ATP2B2"
"FSH regulation of apoptosis",0.00700155289120005,0.0493921429205944,0.407017918923954,0.149834920088548,1.93355909263469,131,"ATP2A2;ATP2B1;ACTB;CPE;TPM1;CX3CL1;ATPIF1;ACTN1;RGS4;RPRM;TYRO3;GNAS;GNB1;KIDINS220;ENC1;ATP9A;ITPR1;MAP2K1;DNAJC5;CDK14;PRKAR1A;PGK1;TUBA1A;VGF;IDH1;VLDLR;PPP3R1;PPP1CB;ACTR2;BAG1;ADCY9;DHCR7;IGFBP5;RASAL2;ARL4C;PTPRF;ID4;APOE;TLK1;NLK;THY1;DUSP3;PTPN1;PTPRE;MT3;PTPRN;CLU;RANGAP1;RHOB;NPY1R;AR;PGRMC1;GDE1;ARPC1A;CAMK2G;ABLIM1;CAP2;SMARCD1;DAPK1;ZEB1"
"Activation of PKC through G-protein coupled receptors",0.00521793216476815,0.0393415520359503,0.407017918923954,0.707773399325958,1.93131293460398,5,"PRKCA;GNAQ;PRKCB;PLCB1"
"PPAR-gamma coactivator role in obesity and thermogenesis",0.00402978697044672,0.0322609350162168,0.407017918923954,0.604034366828539,1.92959904301676,7,"NCOA1;LPL;MED1;CREBBP;PPARGC1A;NCOA2;EP300"
"Pre-NOTCH expression and processing",0.00639320838204346,0.0464812344102649,0.407017918923954,0.358764695693665,1.9221608124631,20,"ATP2A2;RAB6A;JUN;CCND1;SNW1;TNRC6B;AGO2;TNRC6C;TNRC6A;CREBBP;SEL1L;TFDP2;AGO3;POGLUT1;EP300"
"TSH regulation of gene expression",0.00607311759958412,0.044609240100038,0.407017918923954,0.258257375702606,1.91496970433312,41,"ATP2A2;CALM2;CKB;MEF2C;CAMKK2;JUN;NRGN;CXCL14;EGR1;TANC2;FAM110B;PLK2;PRDX2;PDE2A;DOCK3;RGS2"
"Blockade of neurotransmitter release by botulinum toxin",0.00497643549674149,0.0379220352024419,0.407017918923954,0.77445855115758,1.91136435856865,4,"VAMP2;STX1A;SNAP25;CHRM1"
"NCAM1 interactions",0.00697192062273063,0.0493921429205944,0.407017918923954,0.400229395422974,1.91121390983898,16,"NCAM1;GFRA1;CNTN2;CACNA1I;CACNB2;NCAN;CACNA1C;CACNB1;CACNB4;PRNP;AGRN;CACNB3"
"Activation of TRKA receptors",0.00333539540699993,0.0282913003272315,0.431707695803346,0.875793403858121,1.89396097521315,3,"NTRK2;ADCYAP1R1;ADORA2A"
"p38 gamma/delta MAPK pathway",0.00424441179176971,0.033789311750122,0.407017918923954,0.865463596764157,1.8716220863482,3,"STMN1;CCND1;MAPT"
"SRF and microRNAs in smooth muscle differentiation and proliferation",0.00710002810143152,0.049840098741576,0.407017918923954,0.582866392728178,1.86197755521778,7,"MEF2C;CCND2;CAMK2D;ELK1;MEF2A;MEF2D;SRF"
"NADE-dependent death signaling",0.00669415278128498,0.0479355161473925,0.407017918923954,0.944624191139871,1.73673887999544,2,"NGFRAP1;YWHAE"
"Binding of RNA by insulin-like growth factor 2 mRNA binding proteins (IGF2BPs/IMPs/VICKZs)",0.00519124203300992,0.0393415520359503,0.407017918923954,0.997760358342665,1.33688891313837,1,"ACTB"
