sortid,genelist,drdist,FC,pValues,pAdjusted
2400,CREB3L2,8.0445725244976e-08,0.000181011241513175,0.989265551588552,0.999999999999861
3364,D10JHU81E,8.01706155425414e-08,0.000180392216094008,0.989283921130002,0.999999999999861
3022,RAB6A,8.00700000324964e-08,0.000180165820740703,0.98929064726929,0.999999999999861
1298,ZFP687,7.99194655111147e-08,0.000179827102424435,0.989300718388256,0.999999999999861
3706,AP1M1,7.98076907834872e-08,0.000179575597671932,0.989308202522981,0.999999999999861
6667,OTUB1,7.91233242915823e-08,0.000178035701947548,0.989354140613574,0.999999999999861
6304,A330017A19RIK,7.9100481118238e-08,0.00017798430243372,0.989355677381264,0.999999999999861
220,RAB29,7.89304147608147e-08,0.000177601635456661,0.989367125528754,0.999999999999861
5721,SUN2,7.87232737248884e-08,0.000177135546600265,0.989381086061962,0.999999999999861
6680,BSCL2,7.8681142970781e-08,0.000177040748025405,0.989383927764903,0.999999999999861
3840,VAC14,7.86397027173912e-08,0.000176947503148913,0.989386723636278,0.999999999999861
5184,EEF1E1,7.85191696761164e-08,0.000176676291280563,0.989394859893161,0.999999999999861
1134,1810022K09RIK,7.77641968242969e-08,0.00017497752390914,0.989445965011043,0.999999999999861
4968,NBR1,7.76532626852608e-08,0.00017472791056832,0.989453495162731,0.999999999999861
6599,KDM2A,7.76003327398595e-08,0.000174608812690824,0.989457089915623,0.999999999999861
1108,PHKA2,7.74278037313658e-08,0.000174220604492944,0.989468815794621,0.999999999999861
2754,IRF2BP1,7.71218919663818e-08,0.000173532271232169,0.989489639159543,0.999999999999861
6653,CCDC88B,7.62143912137646e-08,0.000171490300233646,0.989551656811705,0.999999999999861
6628,MAP3K11,7.57630016651494e-08,0.000170474626842026,0.989582641826394,0.999999999999861
6472,ANKHD1,7.57317958200734e-08,0.000170404410447774,0.989584787316084,0.999999999999861
809,TM9SF4,7.52382685226028e-08,0.000169293922742384,0.989618777679527,0.999999999999861
682,SPRED1,7.51815035612998e-08,0.000169166195680584,0.989622694354152,0.999999999999861
5991,PCNP,7.50274217225734e-08,0.000168819495531663,0.989633333170094,0.999999999999861
5957,SEC22A,7.49699073112343e-08,0.000168690082129401,0.989637307140523,0.999999999999861
4146,MTMR2,7.49574552468336e-08,0.000168662063690513,0.989638167719301,0.999999999999861
5797,KMT2D,7.41737528236333e-08,0.00016689865179798,0.989692475035308,0.999999999999861
5510,VIPAS39,7.40990117184799e-08,0.000166730476544483,0.989697669238858,0.999999999999861
6603,CCS,7.39188573960955e-08,0.000166325110597946,0.98971020001246,0.999999999999861
5980,ATP6V1A,7.38506883987529e-08,0.000166171723269979,0.989714945542204,0.999999999999861
3181,MAPK1IP1,7.36500209539983e-08,0.000165720200666439,0.989728927573934,0.999999999999861
3258,MED23,7.35789896833883e-08,0.00016556037292618,0.989733881428841,0.999999999999861
3295,NUS1,7.33698245324948e-08,0.000165089729600767,0.989748482907798,0.999999999999861
4814,PIGS,7.32924603870888e-08,0.000164915652234122,0.989753888845616,0.999999999999861
1904,TMEM60,7.28672380154965e-08,0.000163958857710028,0.989783652989151,0.999999999999861
3472,GALNT4,7.27268137967374e-08,0.000163642888625298,0.989793501283792,0.999999999999861
4868,RPS6KB1,7.26125100915153e-08,0.000163385693410403,0.989801524705501,0.999999999999861
210,UBXN4,7.25908315647923e-08,0.0001633369144725,0.989803047117989,0.999999999999861
573,RBM43,7.2482762554111e-08,0.000163093747968214,0.989810639847532,0.999999999999861
5847,CREBBP,7.22913669176101e-08,0.000162663087896747,0.989824100856981,0.999999999999861
1481,TMEM55A,7.22528755699578e-08,0.000162576478364608,0.98982681013617,0.999999999999861
910,FAM217B,7.20257870005729e-08,0.000162065505485034,0.989842808864318,0.999999999999861
2519,2310040G24RIK,7.16702510537922e-08,0.000161265512658401,0.989867907649337,0.999999999999861
4323,DENND4A,7.16692743713751e-08,0.000161263315021468,0.989867976683128,0.999999999999861
1594,TTC39B,7.14340491789133e-08,0.000160734033894434,0.989884616575396,0.999999999999861
5688,CYHR1,7.13199518824234e-08,0.000160477303120636,0.989892697717067,0.999999999999861
5360,ZFP131,7.09857139203833e-08,0.0001597252329729,0.989916407990604,0.999999999999861
1520,DCAF12,7.08623401552775e-08,0.000159447629180729,0.989925174018864,0.999999999999861
652,EXT2,7.07567023797697e-08,0.000159209933208231,0.989932685925895,0.999999999999861
2121,CORO1C,7.0596279754583e-08,0.000158848965630856,0.989944104319773,0.999999999999861
1846,UBE4B,7.05808697857301e-08,0.000158814291599573,0.989945201837185,0.999999999999861
5254,RMI1,7.04603098852613e-08,0.000158543019295245,0.989953792404583,0.999999999999861
2701,CNOT3,7.0373098901338e-08,0.000158346785518677,0.989960011257811,0.999999999999861
6726,CARNMT1,7.02431843552154e-08,0.000158054464289517,0.989969282373879,0.999999999999861
1267,PMVK,7.02307517443403e-08,0.000158026489623084,0.98997017005401,0.999999999999861
1252,CLK2,7.00087795585035e-08,0.000157527029138175,0.989986031966869,0.999999999999861
317,TOMM40L,6.99828383447255e-08,0.00015746865871143,0.989987887340711,0.999999999999861
3962,NT5DC2,6.94542130418526e-08,0.00015627919684659,0.990025770999725,0.999999999999861
3439,APPL2,6.92761619654209e-08,0.000155878563422011,0.990038563380333,0.999999999999861
6448,MAP3K2,6.91721935982926e-08,0.000155644623791848,0.990046040767724,0.999999999999861
6066,FGFR1OP,6.897162929806e-08,0.000155193333274201,0.990060481213985,0.999999999999861
2406,HIPK2,6.82782519211579e-08,0.000153633162122185,0.990110566237938,0.999999999999861
4354,ZFP280D,6.82761615267782e-08,0.000153628458517602,0.990110717617886,0.999999999999861
3770,CNEP1R1,6.82244096521625e-08,0.000153512011421796,0.990114466069105,0.999999999999861
2137,GATC,6.82209454804624e-08,0.000153504216675483,0.990114717034042,0.999999999999861
518,EXOSC2,6.81885595069826e-08,0.000153431344869687,0.99011706357246,0.999999999999861
1718,AU040320,6.71585938149968e-08,0.000151113815031344,0.990191983030271,0.999999999999861
322,USP21,6.70205188472904e-08,0.000150803132005611,0.990202070125512,0.999999999999861
4502,ANO10,6.68432398621432e-08,0.000150404235866655,0.990215036527836,0.999999999999861
6000,CPOX,6.65621403798924e-08,0.000149771732820459,0.990235631792369,0.999999999999861
4246,PAFAH1B2,6.64566848967536e-08,0.000149534447024735,0.99024336939639,0.999999999999861
2709,LENG9,6.63714411623247e-08,0.000149342639763961,0.990249628488868,0.999999999999861
3307,DNAJB12,6.60136955369226e-08,0.000148537674930805,0.990275940201893,0.999999999999861
4863,PPM1D,6.5717596090638e-08,0.000147871420406775,0.990297771902344,0.999999999999861
3936,ADK,6.5655499072687e-08,0.000147731695663424,0.99030235661158,0.999999999999861
6053,SCAF8,6.55996507679205e-08,0.000147606031174088,0.990306481822079,0.999999999999861
3203,PNPLA2,6.5420346412407e-08,0.000147202577741337,0.990319737944041,0.999999999999861
3800,DYNC1LI2,6.53719490322159e-08,0.000147093678606576,0.990323319116028,0.999999999999861
901,RAB22A,6.53107539983236e-08,0.000146955983421089,0.990327849151082,0.999999999999861
6084,ZFP943,6.53001729324566e-08,0.000146932174923331,0.99032863264225,0.999999999999861
4030,PABPN1,6.52564263478666e-08,0.000146833740561971,0.990331872598904,0.999999999999861
3182,PPP2R2D,6.48744195928879e-08,0.000145974185666114,0.990360211039237,0.999999999999861
1678,PPCS,6.48071676621767e-08,0.000145822861833367,0.990365208625311,0.999999999999861
3867,ZDHHC7,6.4750110651238e-08,0.000145694477629537,0.990369450646363,0.999999999999861
6563,GM16286,6.47287893150171e-08,0.000145646502407382,0.990371036304787,0.999999999999861
1127,GM8797,6.47182163927319e-08,0.00014562271223353,0.990371822705255,0.999999999999861
16,LACTB2,6.45092974194308e-08,0.000145152622833282,0.990387375029827,0.999999999999861
1515,B4GALT1,6.44263424540261e-08,0.000144965965540656,0.990393557339731,0.999999999999861
3342,GUCD1,6.42926926954226e-08,0.00014466523969526,0.990403526113828,0.999999999999861
2103,NOC4L,6.40863426103471e-08,0.000144200930560472,0.990418937891201,0.999999999999861
5857,ANKS3,6.39695011201074e-08,0.000143938025065567,0.990427675498037,0.999999999999861
1436,GBP7,6.38228090704907e-08,0.000143607952710071,0.990438656688374,0.999999999999861
6457,KDM3B,6.3718781564418e-08,0.000143373880011138,0.990446451713177,0.999999999999861
3650,MSMO1,6.33284776359212e-08,0.000142495655612644,0.990475754983968,0.999999999999861
4202,NFRKB,6.3194821247686e-08,0.000142194914849888,0.99048581039829,0.999999999999861
2224,TYW1,6.29446160441879e-08,0.000141631927141339,0.990504662798118,0.999999999999861
725,GALK2,6.29074059885248e-08,0.000141548200649324,0.990507469690948,0.999999999999861
542,GAPVD1,6.23891090429901e-08,0.000140381978661791,0.990546653425338,0.999999999999861
4870,PTRH2,6.2376692932309e-08,0.000140354041122508,0.99054759408748,0.999999999999861
884,SLC9A8,6.21731727821784e-08,0.000139896099635426,0.990563026429906,0.999999999999861
622,ITGAV,6.21025825332522e-08,0.000139737264239786,0.990568384982726,0.999999999999861
1924,ABCF2,6.2024411704111e-08,0.000139561371750907,0.990574322537754,0.999999999999861
4812,SDF2,6.19968412885383e-08,0.000139499335450822,0.990576417572888,0.999999999999861
5109,DUS1L,6.18851175943644e-08,0.000139247945528893,0.990584912064394,0.999999999999861
3610,MAK16,6.18097518420473e-08,0.000139078364754366,0.990590646548432,0.999999999999861
4429,NAT6,6.17147684185987e-08,0.000138864642181174,0.990597878698631,0.999999999999861
3492,CPSF6,6.16996533375591e-08,0.000138830631678115,0.990599030092004,0.999999999999861
3326,CCAR1,6.14192823739121e-08,0.000138199767874483,0.990620413019476,0.999999999999861
4097,MED4,6.12991236619064e-08,0.000137929398285887,0.99062959205044,0.999999999999861
871,NCOA5,6.12303526666481e-08,0.000137774656400052,0.990634849576757,0.999999999999861
137,DNPEP,6.09925232246441e-08,0.000137239515440921,0.990653054383189,0.999999999999861
609,LNP,6.0740911093237e-08,0.000136673361998373,0.990672352880034,0.999999999999861
6574,SOCS6,6.04925558157248e-08,0.000136114536815531,0.99069144082141,0.999999999999861
4686,ATPAF2,6.03035737266064e-08,0.000135689307476484,0.990705991763414,0.999999999999861
1542,ZCCHC7,6.00989948472236e-08,0.000135228983738564,0.990721769329687,0.999999999999861
2422,ZFP212,5.99427500721965e-08,0.0001348774167582,0.990733837362164,0.999999999999861
379,FBXO28,5.99025146500671e-08,0.000134786882877248,0.99073694761147,0.999999999999861
3974,MAPK8,5.98409075604044e-08,0.000134648260523457,0.990741711942976,0.999999999999861
294,KIFAP3,5.97845767875609e-08,0.000134521510430811,0.990746070382196,0.999999999999861
2476,RNF181,5.97590937974343e-08,0.000134464171054899,0.990748042733365,0.999999999999861
3736,PRKACA,5.95338057348419e-08,0.000133957249502713,0.990765498072242,0.999999999999861
1485,RIPK2,5.91437903481951e-08,0.000133079674353366,0.990795794771455,0.999999999999861
3333,ADO,5.90703072482205e-08,0.000132914329742249,0.990801514169547,0.999999999999861
2514,FAM136A,5.89549490117252e-08,0.000132654761722405,0.990810500009971,0.999999999999861
4913,COPZ2,5.87065441187301e-08,0.000132095824899571,0.990829879431847,0.999999999999861
2414,AGK,5.8645013484899e-08,0.000131957374579346,0.990834686105721,0.999999999999861
2156,PTPN11,5.86153873980436e-08,0.000131890712805255,0.990837001347296,0.999999999999861
1084,MORF4L2,5.85143129642886e-08,0.000131663284825912,0.990844904594708,0.999999999999861
4051,N6AMT2,5.84285642269461e-08,0.000131470341256105,0.990851614844044,0.999999999999861
6801,WBP1L,5.80243977668745e-08,0.000130560924721009,0.990883309318633,0.999999999999861
4410,NUDT16,5.79674118826056e-08,0.000130432700559578,0.99088778698424,0.999999999999861
1637,NRD1,5.78894984597081e-08,0.000130257387261497,0.990893912594831,0.999999999999861
3362,PFKL,5.78709508036961e-08,0.000130215653108045,0.990895371432616,0.999999999999861
6443,AMMECR1L,5.77973439073584e-08,0.000130050029942247,0.990901163177917,0.999999999999861
3701,JAK3,5.77318677961525e-08,0.000129902701887925,0.990906318254455,0.999999999999861
3634,ACSL1,5.76559181266033e-08,0.000129731807238946,0.990912301600958,0.999999999999861
127,RNF25,5.76209861378641e-08,0.000129653206634241,0.990915054880787,0.999999999999861
4817,TMEM199,5.75177440829428e-08,0.00012942090128202,0.990923197126213,0.999999999999861
108,CREB1,5.74385004728607e-08,0.000129242594924544,0.990929451678995,0.999999999999861
6177,RRP1B,5.73406430530705e-08,0.000129022405560926,0.990937181343082,0.999999999999861
6478,HARS,5.72851452084232e-08,0.000128897529643277,0.990941567996372,0.999999999999861
1575,INIP,5.72395761105266e-08,0.000128794994437587,0.990945171452101,0.999999999999861
2662,ETV6,5.71945803527838e-08,0.000128693749306822,0.990948730977835,0.999999999999861
3591,GPAT4,5.69507057032571e-08,0.000128145006002564,0.990968047831122,0.999999999999861
663,APIP,5.64354171171985e-08,0.000126985553136473,0.991008999380956,0.999999999999861
5398,TSSC1,5.61883551371035e-08,0.000126429638007216,0.991028700458552,0.999999999999861
2853,USF2,5.61640031505811e-08,0.000126374843506946,0.991030644664219,0.999999999999861
572,MMADHC,5.57682013593737e-08,0.000125484248346029,0.991062303862422,0.999999999999861
396,D730003I15RIK,5.57230031055127e-08,0.000125382547577956,0.991065926296379,0.999999999999861
4013,CHD8,5.57199705500922e-08,0.000125375724013124,0.991066169394458,0.999999999999861
3316,EIF4EBP2,5.56513410999103e-08,0.00012522130061842,0.991071672692281,0.999999999999861
1954,SLC4A1AP,5.55707235130761e-08,0.000125039902670472,0.991078141638284,0.999999999999861
2790,CIC,5.55566621466671e-08,0.000125008263134831,0.991079270436152,0.999999999999861
6368,MEMO1,5.54730375871592e-08,0.00012482009918589,0.991085986479924,0.999999999999861
4053,LATS2,5.5421784023615e-08,0.000124704773341777,0.991090105251475,0.999999999999861
483,SURF4,5.52839872635996e-08,0.000124394716312259,0.991101188147661,0.999999999999861
5209,SPIN1,5.51967451339452e-08,0.00012419841245456,0.991108212113343,0.999999999999861
1367,RBM15,5.49695850154803e-08,0.000123687278582121,0.991126527129822,0.999999999999861
3180,GLRX3,5.49620077412391e-08,0.000123670228927668,0.991127138706959,0.999999999999861
1563,SLC44A1,5.44612944329432e-08,0.000122543571951168,0.991167646164193,0.999999999999861
2472,POLR1A,5.42922884357808e-08,0.000122163290894886,0.991181360672533,0.999999999999861
6150,TAF11,5.41754674116309e-08,0.00012190043145081,0.991190852953781,0.999999999999861
4047,MPHOSPH8,5.41704722539436e-08,0.00012188919182693,0.991191259062922,0.999999999999861
5199,ATXN1,5.41558721986558e-08,0.000121856340185332,0.99119244616303,0.999999999999861
460,UAP1L1,5.4090534199121e-08,0.000121709322896622,0.991197760621484,0.999999999999861
2917,CYTH2,5.40149649672749e-08,0.000121539284272009,0.991203911272444,0.999999999999861
985,STAG2,5.39366798876479e-08,0.000121363134707665,0.991210287508296,0.999999999999861
1860,DNAJC11,5.38618974585218e-08,0.000121194866470935,0.991216382780365,0.999999999999861
148,TRIP12,5.37027353917903e-08,0.000120836735281078,0.991229369665891,0.999999999999861
6342,DENND1C,5.36379240341734e-08,0.000120690902991411,0.991234663485486,0.999999999999861
2128,2210016L21RIK,5.35582708308329e-08,0.00012051167500654,0.991241173976662,0.999999999999861
1038,PRKX,5.35019162008502e-08,0.000120384871232851,0.991245783073314,0.999999999999861
3682,PIK3R2,5.34838417089002e-08,0.000120344201747709,0.991247261852507,0.999999999999861
4159,FBXL12,5.34455450491462e-08,0.000120258030283573,0.991250395950661,0.999999999999861
5113,OGFOD3,5.34057882988177e-08,0.000120168573463915,0.991253650727078,0.999999999999861
3424,HMG20B,5.32237239652389e-08,0.000119758909793707,0.991268571338647,0.999999999999861
1460,ZRANB2,5.30167355520018e-08,0.000119293164354223,0.991285565575543,0.999999999999861
6169,ZFAND3,5.29885275865487e-08,0.000119229693500654,0.991287884083053,0.999999999999861
6418,USP14,5.29503144005201e-08,0.000119143709861074,0.991291025937889,0.999999999999861
3772,BRD7,5.27649949053334e-08,0.000118726721738981,0.991306278853168,0.999999999999861
3165,PLEKHA1,5.27364313142246e-08,0.000118662450690731,0.991308632190713,0.999999999999861
2978,WHAMM,5.25487861200517e-08,0.000118240229504238,0.991324108042061,0.999999999999861
6135,ERGIC1,5.24866309280566e-08,0.000118100373863242,0.99132924032086,0.999999999999861
3833,WWP2,5.22812540454869e-08,0.000117638254535225,0.99134622035012,0.999999999999861
2893,AP2A1,5.225520742207e-08,0.00011757964692584,0.991348376199175,0.999999999999861
4532,NF2,5.22475453846369e-08,0.000117562406545396,0.991349010479478,0.999999999999861
4234,ARCN1,5.22228300546451e-08,0.000117506794484561,0.991351056785904,0.999999999999861
6652,RPS6KA4,5.2159923897828e-08,0.000117365249094677,0.991356267288879,0.999999999999861
3211,MOB2,5.20803875552833e-08,0.000117186284058741,0.991362859766787,0.999999999999861
2601,FBXL14,5.19143007069824e-08,0.000116812571390747,0.991376642353995,0.999999999999861
1311,ENSA,5.18712753616138e-08,0.000116715759892585,0.991380216373109,0.999999999999861
6240,BAG6,5.18214113032355e-08,0.00011660356057949,0.99138436032391,0.999999999999861
5974,POGLUT1,5.17778441329757e-08,0.000116505529919018,0.991387982604489,0.999999999999861
5409,TWISTNB,5.14410350769858e-08,0.000115747674542713,0.991416037322232,0.999999999999861
1657,UROD,5.12847420826922e-08,0.000115395999063988,0.991429087041676,0.999999999999861
3993,FBXO34,5.12818385235595e-08,0.000115389465754209,0.991429329663036,0.999999999999861
1567,TMEM245,5.11098163389483e-08,0.000115002397962733,0.991443716113939,0.999999999999861
3153,KAT8,5.10988969905655e-08,0.000114977828294161,0.991444630130667,0.999999999999861
6275,AY036118,5.06189862201564e-08,0.000113897979189653,0.991484898546992,0.999999999999861
229,TMEM183A,5.05537430692978e-08,0.000113751175320322,0.991490387693863,0.999999999999861
4243,CEP164,5.05378288024055e-08,0.000113715366566044,0.991491727157161,0.999999999999861
5534,TMEM251,5.02648172133328e-08,0.000113101062119972,0.991514738779622,0.999999999999861
4848,TAF15,5.02206232352525e-08,0.000113001621076767,0.991518469677305,0.999999999999861
6575,TMX3,5.00939434478435e-08,0.00011271657839086,0.991529173212863,0.999999999999861
3341,ZWINT,4.97695963871355e-08,0.000111986763798958,0.991556640072988,0.999999999999861
5607,MARCH6,4.96613555424796e-08,0.000111743210650374,0.991565826201116,0.999999999999861
6611,KLC2,4.93951284045199e-08,0.000111144171924328,0.991588462916643,0.999999999999861
1965,FAM53A,4.93499917007265e-08,0.000111042609650303,0.991592306835918,0.999999999999861
2039,TMEM165,4.92627666330943e-08,0.000110846344183927,0.991599740057244,0.999999999999861
3533,COQ10A,4.89377065191133e-08,0.000110114925148062,0.991627499442803,0.999999999999861
2283,PRKAR1B,4.88686972884744e-08,0.000109959647207864,0.99163340452605,0.999999999999861
4518,DRG1,4.87993715524984e-08,0.000109803657097766,0.991639340892568,0.999999999999861
847,RPRD1B,4.78349638035886e-08,0.000107633639443957,0.991722364788768,0.999999999999861
3370,MIER2,4.7737104624707e-08,0.0001074134461222,0.991730835875624,0.999999999999861
5215,AUH,4.77370866377248e-08,0.000107413405649621,0.991730837433448,0.999999999999861
5315,FCHO2,4.7569699552424e-08,0.000107036767313261,0.991745347295045,0.999999999999861
3252,HBS1L,4.74451563871035e-08,0.000106756532249086,0.991756159826272,0.999999999999861
4633,SEC24A,4.68896653896176e-08,0.000105506619779553,0.991804559919281,0.999999999999861
4223,RNF26,4.65886253461219e-08,0.000104829248398384,0.991830909454823,0.999999999999861
525,CIZ1,4.61016528270841e-08,0.000103733509625622,0.991873714264125,0.999999999999861
4604,RNF145,4.58619877284957e-08,0.00010319423824842,0.991894863806265,0.999999999999861
3078,SMG1,4.56874381108758e-08,0.00010280148347003,0.99191030195684,0.999999999999861
2516,PCYOX1,4.55521028289488e-08,0.000102496965022002,0.991922292080638,0.999999999999861
3082,9030624J02RIK,4.54550936270962e-08,0.000102278684236888,0.991930897642749,0.999999999999861
744,TMEM87B,4.53638953095762e-08,0.000102073478545374,0.991938996107831,0.999999999999861
4790,INPP5K,4.49752573788861e-08,0.000101199002815071,0.991973599005218,0.999999999999861
4916,SP2,4.46758107528964e-08,0.000100525216788874,0.992000362741705,0.999999999999861
2647,ITFG2,4.40760176317268e-08,9.91756199372909e-05,0.992054241797358,0.999999999999861
6790,MGEA5,4.40133603243391e-08,9.90346344844832e-05,0.992059891359822,0.999999999999861
143,CUL3,4.36591820946099e-08,9.82376966623057e-05,0.992091902112168,0.999999999999861
3033,RNF121,4.31823547932915e-08,9.71647856836776e-05,0.992135203731309,0.999999999999861
4517,PPP2R3D,4.31555520774453e-08,9.71044767877547e-05,0.992137644818593,0.999999999999861
719,BLOC1S6,4.27472237669208e-08,9.61856956566514e-05,0.992174927958873,0.999999999999861
4,ATP6V1H,4.20402549111915e-08,9.45949422648829e-05,0.992239902591717,0.999999999999861
4277,ETFA,4.09907417384199e-08,9.22334285634487e-05,0.992337375182551,0.999999999999861
1440,PKN2,4.01441870350335e-08,9.03285925090513e-05,0.992416911144509,0.999999999999861
6835,FAM45A,3.98580871469183e-08,8.96848380300307e-05,0.992443980257367,0.999999999999861
4511,FYCO1,3.87713038278959e-08,8.72394626265149e-05,0.992547701574288,0.999999999999861
3810,ATP6V0D1,3.85537005709178e-08,8.67498326855458e-05,0.992568643340431,0.999999999999861
4254,BCO2,3.83659152180957e-08,8.63272961275272e-05,0.992586763042177,0.999999999999861
1237,SMG5,3.74492156361869e-08,8.42646268071797e-05,0.992675860406331,0.999999999999861
6076,PHF10,3.71123187203029e-08,8.35065737369833e-05,0.992708878261742,0.999999999999861
2015,RFC1,3.56469656019047e-08,8.02093769448762e-05,0.992854266302368,0.999999999999861
5079,TBC1D16,3.5582334159853e-08,8.00639494839273e-05,0.992860747026026,0.999999999999861
4137,AASDHPPT,3.44367588370974e-08,7.74862859624988e-05,0.992976608537231,0.999999999999861
4679,MPRIP,3.40259194441685e-08,7.65618546350401e-05,0.993018628601993,0.999999999999861
5292,RASA1,3.39410687392489e-08,7.63709317315049e-05,0.993027338564261,0.999999999999861
2906,PIH1D1,3.38018628841175e-08,7.60577040915464e-05,0.993041651724719,0.999999999999861
6133,LUC7L,3.32110586039903e-08,7.47283330664055e-05,0.99310272884566,0.999999999999861
2376,CALU,3.1958473647467e-08,7.19098867488348e-05,0.993234044160327,0.999999999999861
5815,LETMD1,3.1557040895561e-08,7.10066213411916e-05,0.993276671270896,0.999999999999861
712,MFAP1B,3.14915249561547e-08,7.08592036692801e-05,0.993283653922501,0.999999999999861
5098,PCYT2,3.11604187317949e-08,7.01141802567671e-05,0.993319054686301,0.999999999999861
2286,COX19,3.10966003016418e-08,6.99705821570761e-05,0.993325899524002,0.999999999999861
4669,ZFP672,3.09374378161218e-08,6.96124500249018e-05,0.993343001143531,0.999999999999861
4315,2300009A05RIK,2.91547524109625e-08,6.56012226112307e-05,0.99353763803363,0.999999999999861
488,WDR5,2.91517391292071e-08,6.55944424141484e-05,0.993537971992817,0.999999999999861
1429,MTTP,2.80148625975576e-08,6.30363520766645e-05,0.993665227320408,0.999999999999861
6311,MED20,2.70634110609963e-08,6.08954872470153e-05,0.99377372628908,0.999999999999861
2458,SMARCAD1,2.69926686027577e-08,6.07363093646051e-05,0.993781869039294,0.999999999999861
5406,NAMPT,2.6650565601284e-08,5.99665420608289e-05,0.993821397951385,0.999999999999861
457,ANAPC2,2.59225260754038e-08,5.83283774716114e-05,0.993906374114766,0.999999999999861
1506,3110043O21RIK,2.56140819887307e-08,5.76343462238842e-05,0.993942734982464,0.999999999999861
6044,PIGP,2.53357162475146e-08,5.70079943790992e-05,0.993975738488304,0.999999999999861
2444,HIBADH,2.50690770635865e-08,5.64080285068056e-05,0.994007522126555,0.999999999999861
5528,TRIP11,2.472367071583e-08,5.56308283306181e-05,0.994048947274444,0.999999999999861
1698,MTF1,2.44584564234969e-08,5.50340686124844e-05,0.994080951637268,0.999999999999861
5453,SAV1,2.42970886349156e-08,5.46709743192526e-05,0.994100509431589,0.999999999999861
94,STRADB,2.41203693133952e-08,5.42733374816162e-05,0.994122002493503,0.999999999999861
5906,TRMT2A,2.40734643207146e-08,5.41677963738393e-05,0.994127720412052,0.999999999999861
4827,GM21975,2.38413796144912e-08,5.36455816671934e-05,0.994156094858852,0.999999999999861
4325,HACD3,2.3127521476134e-08,5.20393266735958e-05,0.994244247257464,0.999999999999861
339,COPA,2.27949346093371e-08,5.12909716617346e-05,0.994285781904313,0.999999999999861
3969,BTD,2.26795018000657e-08,5.10312358453947e-05,0.994300268328381,0.999999999999861
4901,PHB,2.23435471080729e-08,5.02753028768669e-05,0.994342640589038,0.999999999999861
628,CLP1,2.22391245808076e-08,5.00403413392008e-05,0.994355875679446,0.999999999999861
5562,KLC1,2.19453109381939e-08,4.93792301109652e-05,0.994393282884452,0.999999999999861
1927,RHEB,2.18311511416291e-08,4.91223587055032e-05,0.994407884768058,0.999999999999861
2952,ARRDC4,2.08808732577557e-08,4.69841347163647e-05,0.99453094517259,0.999999999999861
2246,RASA4,2.00812727083113e-08,4.51849503876911e-05,0.994636680172046,0.999999999999861
4939,WIPF2,1.98331508482999e-08,4.46266504184826e-05,0.99466991694081,0.999999999999861
5238,B4GALT7,1.96083623364803e-08,4.41208529074471e-05,0.994700208093994,0.999999999999861
1832,GM13157,1.9605421206727e-08,4.41142350598676e-05,0.994700605570609,0.999999999999861
667,FBXO3,1.94717322660692e-08,4.3813421050778e-05,0.994718704440668,0.999999999999861
5284,ARSK,1.91770413071855e-08,4.31503357697664e-05,0.994758820569668,0.999999999999861
816,CBFA2T2,1.89977481389914e-08,4.27469075096467e-05,0.994783378606092,0.999999999999861
2881,JOSD2,1.89197653016768e-08,4.2571438021914e-05,0.994794096178483,0.999999999999861
1142,TBL1XR1,1.83995558950157e-08,4.14009127981085e-05,0.994866163622085,0.999999999999861
1413,TBCK,1.83191023938862e-08,4.12198840600473e-05,0.994877399815029,0.999999999999861
6203,RING1,1.828174309946e-08,4.11358217653069e-05,0.994882625829079,0.999999999999861
3873,FBXO31,1.81293833202184e-08,4.07929964291786e-05,0.99490399421331,0.999999999999861
4880,SCPEP1,1.79991029824491e-08,4.04998521308015e-05,0.994922337291784,0.999999999999861
6055,TMEM242,1.7822911839e-08,4.01034037487124e-05,0.994947250403927,0.999999999999861
5554,ZFP839,1.76162592266348e-08,3.9638413896085e-05,0.994976628162797,0.999999999999861
3966,CAPN7,1.70924611807383e-08,3.84598138610779e-05,0.995051872671259,0.999999999999861
1008,ABCD1,1.70158757139871e-08,3.82874886023239e-05,0.995062970407124,0.999999999999861
3837,DHODH,1.65615735727655e-08,3.72652615746703e-05,0.995129321643527,0.999999999999861
6485,ARAP3,1.61624181326051e-08,3.6367120355107e-05,0.995188373744046,0.999999999999861
5785,2610037D02RIK,1.56985139296471e-08,3.53232876907248e-05,0.995257928870883,0.999999999999861
662,PDHX,1.544340362382e-08,3.47492629922099e-05,0.995296616998769,0.999999999999861
3040,TRIM12C,1.54141777958447e-08,3.4683501842193e-05,0.995301069507129,0.999999999999861
6547,SMAD4,1.53569988606778e-08,3.45548432961801e-05,0.995309792851814,0.999999999999861
6016,GABPA,1.50809326295569e-08,3.39336655880684e-05,0.99535214048086,0.999999999999861
4082,CHMP7,1.49715318994519e-08,3.36875025766909e-05,0.995369029324028,0.999999999999861
2968,NGRN,1.48175329772712e-08,3.33409889986142e-05,0.995392907974088,0.999999999999861
4753,PLD2,1.47260456314556e-08,3.31351329634003e-05,0.995407152537166,0.999999999999861
1136,ARMC1,1.45123359264539e-08,3.2654263918986e-05,0.995440600501319,0.999999999999861
5806,SMARCD1,1.40443821461714e-08,3.16013192848022e-05,0.995514711517365,0.999999999999861
6223,AGPAT1,1.38603505386506e-08,3.11872290437911e-05,0.9955441947692,0.999999999999861
